Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
28.81079374297305,5.99189206257027,17.0,1.0,1.6000100000000002
30.96375653207352,5.970362434679265,17.0,0.0,1.77
36.86989764584401,5.91130102354156,17.0,0.0,1.9400000000000002
59.53445508054013,5.684655449194599,26.0,9.0,2.6500900000000005
65.05609473657542,5.629439052634246,26.0,0.0,2.91
63.99665415548856,5.640033458445115,21.0,-5.0,2.8699500000000002
67.79652146794261,5.6020347853205745,21.0,0.0,3.08
71.25865955480728,5.567413404451927,30.0,9.0,3.83009
70.66519146217358,5.573348085378265,29.0,-1.0,4.069990000000001
70.01689347810003,5.579831065219,20.0,-9.0,3.8199099999999997
70.3461759419467,5.5765382405805335,20.0,0.0,4.02
71.27421215472744,5.567257878452726,28.0,8.0,4.70008
71.84729411334885,5.5615270588665116,31.0,3.0,5.16003
70.97439396243132,5.570256060375687,19.0,-12.0,4.74988
71.27421215472744,5.567257878452726,15.0,-4.0,4.69996
71.84729411334885,5.5615270588665116,20.0,5.0,5.15005
72.12130340415867,5.558786965958413,22.0,2.0,5.470020000000001
70.97439396243132,5.570256060375687,14.0,-8.0,5.20992
67.38013505195957,5.606198649480405,9.0,-5.0,5.049950000000001
69.32557523912611,5.586744247608739,12.0,3.0,5.32003
70.3461759419467,5.5765382405805335,13.0,1.0,5.5000100000000005
56.309932474020215,5.716900675259798,2.0,-11.0,4.9698899999999995
38.65980825409008,5.8934019174591,-1.0,-3.0,4.809970000000001
53.47114463301482,5.745288553669852,3.0,4.0,5.04004
57.9946167919165,5.700053832080835,6.0,3.0,5.25003
0,6.28,-13.0,-19.0,4.16981
33.023867555796656,5.949761324442034,-4.0,9.0,4.58009
41.98721249581665,5.860127875041834,2.0,6.0,4.90006
0,6.28,-20.0,-22.0,3.5997800000000004
0,6.28,-21.0,-1.0,3.33999
28.81079374297305,5.99189206257027,-2.0,19.0,4.27019
21.80140948635181,6.061985905136482,-8.0,-6.0,3.88994
19.290046219188728,6.087099537808113,-22.0,-14.0,2.96986
46.46880071438583,5.815311992856142,-30.0,-8.0,2.26992
16.69924423399364,6.1130075576600635,-20.0,10.0,2.5701000000000005
0,6.28,-13.0,7.0,2.79007
21.80140948635181,6.061985905136482,-21.0,-8.0,2.1799199999999996
45.00000000000001,5.83,-28.0,-7.0,1.54993
54.86580694308437,5.731341930569156,-34.0,-6.0,0.9099399999999997
54.86580694308437,5.731341930569156,-33.0,1.0,0.6300100000000001
51.63251461513846,5.763674853848616,-32.0,1.0,0.3600099999999999
54.86580694308437,5.731341930569156,-33.0,-1.0,-0.020010000000000017
51.63251461513846,5.763674853848616,-31.0,2.0,-0.22998
43.451842301022026,5.84548157698978,-28.0,3.0,-0.3599700000000001
28.81079374297305,5.99189206257027,-22.0,6.0,-0.27994
0,6.28,-17.0,5.0,-0.19995000000000007
0,6.28,-13.0,4.0,-0.12996
0,6.28,-7.0,6.0,0.10005999999999998
0,6.28,-1.0,6.0,0.39006
0,6.28,2.0,3.0,0.56003
0,6.28,2.0,0.0,0.58
0,6.28,1.0,-1.0,0.5399900000000001
0,6.28,0.0,-1.0,0.48999
0,6.28,-1.0,-1.0,0.42999
0,6.28,-2.0,-1.0,0.35999
0,6.28,-3.0,-1.0,0.27998999999999996
0,6.28,-3.0,0.0,0.25
0,6.28,-3.0,0.0,0.21999999999999997
0,6.28,-4.0,-1.0,0.12999
0,6.28,-4.0,0.0,0.08999999999999997
0,6.28,-3.0,1.0,0.11000999999999998
0,6.28,-3.0,0.0,0.07999999999999999
0,6.28,-3.0,0.0,0.04999999999999999
0,6.28,-3.0,0.0,0.01999999999999999
0,6.28,-2.0,1.0,0.05000999999999999
0,6.28,-2.0,0.0,0.03
0,6.28,-1.0,1.0,0.07000999999999999
0,6.28,-1.0,0.0,0.06
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,0.0,0.0,0.04
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,1.0,1.0,0.07001
28.81079374297305,5.99189206257027,9.0,8.0,0.56008
51.34019174590991,5.766598082540901,14.0,5.0,0.9500500000000001
62.850318302216834,5.651496816977832,21.0,7.0,1.51007
68.96248897457819,5.590375110254218,26.0,5.0,2.02005
71.27421215472744,5.567257878452726,30.0,4.0,2.52004
73.46516214265485,5.545348378573451,36.0,6.0,3.18006
77.06194368281355,5.509380563171865,40.0,4.0,3.78004
77.855721950433,5.501442780495671,39.0,-1.0,4.1199900000000005
74.81416273779868,5.531858372622013,40.0,1.0,4.57001
74.81416273779868,5.531858372622013,40.0,0.0,4.970000000000001
76.5042667192042,5.514957332807958,40.0,0.0,5.37
76.67546873810922,5.513245312618908,40.0,0.0,5.77
70.61548432064217,5.5738451567935785,33.0,-7.0,5.74993
69.92847413546127,5.580715258645387,31.0,-2.0,5.95998
67.38013505195957,5.606198649480405,29.0,-2.0,6.14998
63.99665415548856,5.640033458445115,26.0,-3.0,6.25997
41.98721249581665,5.860127875041834,-3.0,-29.0,4.77971
43.531199285614186,5.8446880071438585,8.0,11.0,5.41011
46.39718102729637,5.816028189727037,12.0,4.0,5.730040000000001
40.36453657309736,5.876354634269027,-10.0,-22.0,4.529780000000001
0,6.28,-30.0,-20.0,3.2298000000000004
40.36453657309736,5.876354634269027,-7.0,23.0,4.310230000000001
45.00000000000001,5.83,9.0,16.0,5.20016
32.27564431457763,5.957243556854224,-25.0,-34.0,3.24966
36.86989764584401,5.91130102354156,-20.0,5.0,3.3000499999999997
43.531199285614186,5.8446880071438585,7.0,27.0,4.72027
38.65980825409008,5.8934019174591,-13.0,-20.0,3.5898000000000003
25.34617594194669,6.026538240580534,-27.0,-14.0,2.61986
41.98721249581665,5.860127875041834,-2.0,25.0,3.85025
45.00000000000001,5.83,14.0,16.0,4.79016
33.023867555796656,5.949761324442034,-14.0,-28.0,3.24972
26.565051177077994,6.01434948822922,-22.0,-8.0,2.62992
34.99202019855866,5.930079798014414,4.0,26.0,3.97026
34.99202019855866,5.930079798014414,10.0,6.0,4.3700600000000005
19.290046219188728,6.087099537808113,-19.0,-29.0,2.72971
16.69924423399364,6.1130075576600635,-23.0,-4.0,2.29996
24.227745317954184,6.037722546820459,0.0,23.0,3.4502300000000004
19.290046219188728,6.087099537808113,-6.0,-6.0,3.08994
0,6.28,-26.0,-20.0,1.8297999999999999
0,6.28,-31.0,-5.0,1.2699499999999997
0,6.28,-13.0,18.0,2.04018
0,6.28,-16.0,-3.0,1.7299700000000002
0,6.28,-24.0,-8.0,1.0899199999999998
0,6.28,-29.0,-5.0,0.5499499999999998
0,6.28,-29.0,0.0,0.2599999999999998
0,6.28,-27.0,2.0,0.09001999999999986
0,6.28,-23.0,4.0,0.06003999999999983
0,6.28,-18.0,5.0,0.13005
0,6.28,-15.0,3.0,0.13003
0,6.28,-11.0,4.0,0.22003999999999999
0,6.28,-9.0,2.0,0.23002000000000003
0,6.28,-7.0,2.0,0.26002
0,6.28,-6.0,1.0,0.25001
0,6.28,-5.0,1.0,0.25001
0,6.28,-4.0,1.0,0.26001
0,6.28,-4.0,0.0,0.21999999999999997
0,6.28,-3.0,1.0,0.24001
0,6.28,-3.0,0.0,0.20999999999999996
0,6.28,-3.0,0.0,0.18
0,6.28,-3.0,0.0,0.14999999999999997
0,6.28,-3.0,0.0,0.12
0,6.28,-3.0,0.0,0.08999999999999997
0,6.28,-3.0,0.0,0.05999999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-1.0,1.0,0.09001
0,6.28,-3.0,-2.0,-0.04002000000000002
0,6.28,-1.0,2.0,0.05002
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,0.0,1.0,0.08001
0,6.28,-1.0,-1.0,0.019990000000000004
0,6.28,0.0,1.0,0.07001
0,6.28,-1.0,-1.0,0.009989999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,2.0,2.0,0.12002000000000002
0,6.28,5.0,3.0,0.32003
0,6.28,8.0,3.0,0.55003
0,6.28,10.0,2.0,0.75002
16.69924423399364,6.1130075576600635,11.0,1.0,0.91001
0,6.28,10.0,-1.0,0.95999
16.69924423399364,6.1130075576600635,10.0,0.0,1.06
19.290046219188728,6.087099537808113,8.0,-2.0,1.0399800000000001
19.290046219188728,6.087099537808113,7.0,-1.0,1.05999
16.69924423399364,6.1130075576600635,7.0,0.0,1.1300000000000001
19.290046219188728,6.087099537808113,6.0,-1.0,1.13999
21.80140948635181,6.061985905136482,6.0,0.0,1.2000000000000002
21.80140948635181,6.061985905136482,6.0,0.0,1.26
21.80140948635181,6.061985905136482,5.0,-1.0,1.25999
21.80140948635181,6.061985905136482,5.0,0.0,1.31
24.227745317954184,6.037722546820459,4.0,-1.0,1.29999
26.565051177077994,6.01434948822922,4.0,0.0,1.34
28.81079374297305,5.99189206257027,7.0,3.0,1.56003
38.65980825409008,5.8934019174591,14.0,7.0,2.0500700000000003
33.023867555796656,5.949761324442034,11.0,-3.0,2.0099699999999996
38.65980825409008,5.8934019174591,11.0,0.0,2.12
60.25511870305777,5.6774488129694225,21.0,10.0,2.8301000000000003
55.40771131249006,5.725922886875099,16.0,-5.0,2.7399500000000003
48.99091309842977,5.790090869015702,9.0,-7.0,2.4799300000000004
65.05609473657542,5.629439052634246,20.0,11.0,3.23011
70.01689347810003,5.579831065219,27.0,7.0,3.85007
66.94869908352698,5.61051300916473,19.0,-8.0,3.63992
59.53445508054013,5.684655449194599,9.0,-10.0,3.2299
69.67686317033706,5.58323136829663,21.0,12.0,4.04012
70.66519146217358,5.573348085378265,29.0,8.0,4.73008
66.5014343240479,5.614985656759521,15.0,-14.0,4.17986
65.05609473657542,5.629439052634246,12.0,-3.0,4.149970000000001
70.01689347810003,5.579831065219,19.0,7.0,4.69007
70.3461759419467,5.5765382405805335,22.0,3.0,5.06003
60.25511870305777,5.6774488129694225,6.0,-16.0,4.31984
56.309932474020215,5.716900675259798,3.0,-3.0,4.19997
66.5014343240479,5.614985656759521,11.0,8.0,4.71008
69.32557523912611,5.586744247608739,16.0,5.0,5.12005
54.46232220802562,5.735376777919744,1.0,-15.0,4.37985
50.1944289077348,5.7780557109226525,0.0,-1.0,4.3299900000000004
63.43494882292201,5.64565051177078,7.0,7.0,4.75007
66.5014343240479,5.614985656759521,10.0,3.0,5.00003
47.72631099390626,5.802736890060937,0.0,-10.0,4.4999
43.531199285614186,5.8446880071438585,-3.0,-3.0,4.31997
60.25511870305777,5.6774488129694225,5.0,8.0,4.77008
63.99665415548856,5.640033458445115,8.0,3.0,5.000030000000001
45.00000000000001,5.83,-4.0,-12.0,4.35988
41.98721249581665,5.860127875041834,-6.0,-2.0,4.19998
57.9946167919165,5.700053832080835,6.0,12.0,4.86012
60.94539590092286,5.6705460409907715,9.0,3.0,5.10003
43.531199285614186,5.8446880071438585,-6.0,-15.0,4.28985
40.36453657309736,5.876354634269027,-11.0,-5.0,3.9299500000000007
53.47114463301482,5.745288553669852,6.0,17.0,4.84017
57.9946167919165,5.700053832080835,10.0,4.0,5.14004
41.98721249581665,5.860127875041834,-8.0,-18.0,4.15982
36.86989764584401,5.91130102354156,-15.0,-7.0,3.65993
46.39718102729637,5.816028189727037,6.0,21.0,4.77021
54.46232220802562,5.735376777919744,12.0,6.0,5.19006
40.36453657309736,5.876354634269027,-12.0,-24.0,3.86976
36.86989764584401,5.91130102354156,-17.0,-5.0,3.44995
46.39718102729637,5.816028189727037,6.0,23.0,4.66023
46.39718102729637,5.816028189727037,11.0,5.0,5.0200499999999995
34.99202019855866,5.930079798014414,-16.0,-27.0,3.5097300000000007
36.86989764584401,5.91130102354156,-16.0,0.0,3.3500000000000005
43.531199285614186,5.8446880071438585,8.0,24.0,4.630240000000001
40.36453657309736,5.876354634269027,0.0,-8.0,4.229920000000001
27.758540601060027,6.0024145939894,-23.0,-23.0,2.8497699999999995
36.86989764584401,5.91130102354156,-6.0,17.0,3.6401699999999995
43.531199285614186,5.8446880071438585,16.0,22.0,4.900219999999999
33.023867555796656,5.949761324442034,-15.0,-31.0,3.1996900000000004
25.34617594194669,6.026538240580534,-25.0,-10.0,2.4499
38.65980825409008,5.8934019174591,8.0,33.0,4.1803300000000005
36.86989764584401,5.91130102354156,4.0,-4.0,4.01996
26.565051177077994,6.01434948822922,-21.0,-25.0,2.5597499999999997
28.81079374297305,5.99189206257027,-12.0,9.0,2.8900900000000003
38.65980825409008,5.8934019174591,17.0,29.0,4.5102899999999995
30.96375653207352,5.970362434679265,-7.0,-24.0,3.23976
22.83365417791755,6.051663458220824,-25.0,-18.0,2.08982
28.81079374297305,5.99189206257027,-3.0,22.0,3.1602200000000003
36.86989764584401,5.91130102354156,16.0,19.0,4.27019
26.565051177077994,6.01434948822922,-10.0,-26.0,2.86974
19.290046219188728,6.087099537808113,-26.0,-16.0,1.80984
28.81079374297305,5.99189206257027,-3.0,23.0,2.9302300000000003
30.96375653207352,5.970362434679265,15.0,18.0,3.98018
21.80140948635181,6.061985905136482,-9.0,-24.0,2.68976
16.69924423399364,6.1130075576600635,-25.0,-16.0,1.6398400000000002
21.80140948635181,6.061985905136482,-7.0,18.0,2.4701799999999996
26.565051177077994,6.01434948822922,9.0,16.0,3.3601600000000005
0,6.28,-11.0,-20.0,2.2498
0,6.28,-23.0,-12.0,1.4198799999999998
0,6.28,-23.0,0.0,1.1899999999999997
0,6.28,-10.0,13.0,1.7401300000000002
0,6.28,-18.0,-8.0,1.15992
0,6.28,-23.0,-5.0,0.6799499999999999
0,6.28,-24.0,-1.0,0.3899899999999999
0,6.28,-23.0,1.0,0.21000999999999997
0,6.28,-21.0,2.0,0.1000200000000001
0,6.28,-17.0,4.0,0.1300399999999999
0,6.28,-14.0,3.0,0.1400299999999999
0,6.28,-11.0,3.0,0.18002999999999994
0,6.28,-9.0,2.0,0.19002
0,6.28,-7.0,2.0,0.22002000000000002
0,6.28,-6.0,1.0,0.21000999999999997
0,6.28,-5.0,1.0,0.21001000000000003
0,6.28,-4.0,1.0,0.22000999999999998
0,6.28,-3.0,1.0,0.24001
0,6.28,-3.0,0.0,0.20999999999999996
0,6.28,-3.0,0.0,0.18
0,6.28,-3.0,0.0,0.14999999999999997
0,6.28,-3.0,0.0,0.12
0,6.28,-3.0,0.0,0.08999999999999997
0,6.28,-2.0,1.0,0.12000999999999999
0,6.28,-2.0,0.0,0.1
0,6.28,-2.0,0.0,0.07999999999999999
0,6.28,-2.0,0.0,0.06
0,6.28,-2.0,0.0,0.04000000000000001
0,6.28,-1.0,1.0,0.08001
0,6.28,-1.0,0.0,0.06999999999999999
0,6.28,-1.0,0.0,0.06
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,-1.0,0.0,0.0
0,6.28,-1.0,0.0,-0.010000000000000002
0,6.28,-1.0,0.0,-0.020000000000000004
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,0.0,0.0,0.03
0,6.28,0.0,0.0,0.03
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-2.0,-2.0,-0.12002000000000002
0,6.28,-5.0,-3.0,-0.32003
0,6.28,-8.0,-3.0,-0.55003
0,6.28,-10.0,-2.0,-0.75002
17.52556837372286,6.104744316262772,-10.0,0.0,-0.8500000000000001
0,6.28,-10.0,0.0,-0.95
16.69924423399364,6.1130075576600635,-10.0,0.0,-1.05
16.69924423399364,6.1130075576600635,-9.0,1.0,-1.08999
19.290046219188728,6.087099537808113,-7.0,2.0,-1.0599800000000001
16.69924423399364,6.1130075576600635,-7.0,0.0,-1.1300000000000001
19.290046219188728,6.087099537808113,-6.0,1.0,-1.13999
19.290046219188728,6.087099537808113,-6.0,0.0,-1.2000000000000002
21.80140948635181,6.061985905136482,-6.0,0.0,-1.26
21.80140948635181,6.061985905136482,-5.0,1.0,-1.25999
24.227745317954184,6.037722546820459,-4.0,1.0,-1.24999
26.565051177077994,6.01434948822922,-4.0,0.0,-1.29
26.565051177077994,6.01434948822922,-5.0,-1.0,-1.3900100000000002
28.81079374297305,5.99189206257027,-6.0,-1.0,-1.50001
36.86989764584401,5.91130102354156,-16.0,-10.0,-2.1601000000000004
33.023867555796656,5.949761324442034,-11.0,5.0,-2.01995
34.99202019855866,5.930079798014414,-10.0,1.0,-2.06999
58.781597235653635,5.692184027643464,-22.0,-12.0,-2.89012
60.25511870305777,5.6774488129694225,-22.0,0.0,-3.1100000000000003
55.40771131249006,5.725922886875099,-15.0,7.0,-2.90993
56.309932474020215,5.716900675259798,-15.0,0.0,-3.06
69.32557523912611,5.586744247608739,-26.0,-11.0,-3.87011
68.19859051364818,5.598014094863519,-24.0,2.0,-4.00998
60.25511870305777,5.6774488129694225,-13.0,11.0,-3.58989
62.24145939893998,5.6575854060106,-13.0,0.0,-3.72
69.67686317033706,5.58323136829663,-23.0,-10.0,-4.4501
70.01689347810003,5.579831065219,-24.0,-1.0,-4.74001
60.94539590092286,5.6705460409907715,-9.0,15.0,-4.07985
58.781597235653635,5.692184027643464,-7.0,2.0,-4.04998
68.19859051364818,5.598014094863519,-16.0,-9.0,-4.66009
69.67686317033706,5.58323136829663,-20.0,-4.0,-5.060040000000001
55.40771131249006,5.725922886875099,-4.0,16.0,-4.29984
50.1944289077348,5.7780557109226525,-2.0,2.0,-4.21998
63.43494882292201,5.64565051177078,-10.0,-8.0,-4.720079999999999
67.38013505195957,5.606198649480405,-13.0,-3.0,-5.000030000000001
50.1944289077348,5.7780557109226525,-2.0,11.0,-4.4698899999999995
45.00000000000001,5.83,0.0,2.0,-4.36998
60.94539590092286,5.6705460409907715,-7.0,-7.0,-4.79007
63.99665415548856,5.640033458445115,-10.0,-3.0,-5.04003
43.531199285614186,5.8446880071438585,1.0,11.0,-4.47989
38.65980825409008,5.8934019174591,4.0,3.0,-4.28997
57.9946167919165,5.700053832080835,-5.0,-9.0,-4.79009
61.606980578617005,5.6639301942138305,-9.0,-4.0,-5.08004
41.98721249581665,5.860127875041834,4.0,13.0,-4.389869999999999
40.36453657309736,5.876354634269027,7.0,3.0,-4.169970000000001
56.309932474020215,5.716900675259798,-7.0,-14.0,-4.9401399999999995
60.25511870305777,5.6774488129694225,-9.0,-2.0,-5.13002
41.98721249581665,5.860127875041834,7.0,16.0,-4.2598400000000005
34.99202019855866,5.930079798014414,11.0,4.0,-3.9499600000000004
50.1944289077348,5.7780557109226525,-5.0,-16.0,-4.80016
56.309932474020215,5.716900675259798,-11.0,-6.0,-5.21006
40.36453657309736,5.876354634269027,9.0,20.0,-4.1198
33.023867555796656,5.949761324442034,15.0,6.0,-3.66994
46.39718102729637,5.816028189727037,-4.0,-19.0,-4.66019
51.34019174590991,5.766598082540901,-13.0,-9.0,-5.24009
38.65980825409008,5.8934019174591,13.0,26.0,-3.80974
34.99202019855866,5.930079798014414,16.0,3.0,-3.49997
45.00000000000001,5.83,-4.0,-20.0,-4.5402000000000005
45.00000000000001,5.83,-10.0,-6.0,-4.940060000000001
30.96375653207352,5.970362434679265,18.0,28.0,-3.35972
36.86989764584401,5.91130102354156,15.0,-3.0,-3.3600300000000005
43.531199285614186,5.8446880071438585,-9.0,-24.0,-4.65024
40.36453657309736,5.876354634269027,0.0,9.0,-4.19991
25.34617594194669,6.026538240580534,22.0,22.0,-2.87978
34.99202019855866,5.930079798014414,12.0,-10.0,-3.2601
41.98721249581665,5.860127875041834,-14.0,-26.0,-4.70026
36.86989764584401,5.91130102354156,5.0,19.0,-3.6998100000000003
22.83365417791755,6.051663458220824,23.0,18.0,-2.5698200000000004
33.023867555796656,5.949761324442034,6.0,-17.0,-3.36017
40.36453657309736,5.876354634269027,-20.0,-26.0,-4.860259999999999
30.96375653207352,5.970362434679265,10.0,30.0,-3.2597
20.2248594311681,6.0777514056883195,26.0,16.0,-2.19984
33.023867555796656,5.949761324442034,-5.0,-31.0,-3.80031
34.99202019855866,5.930079798014414,-11.0,-6.0,-4.21006
26.565051177077994,6.01434948822922,14.0,25.0,-2.81975
20.2248594311681,6.0777514056883195,24.0,10.0,-2.0799
30.96375653207352,5.970362434679265,-5.0,-29.0,-3.58029
30.96375653207352,5.970362434679265,-5.0,0.0,-3.63
19.290046219188728,6.087099537808113,15.0,20.0,-2.4798
16.69924423399364,6.1130075576600635,22.0,7.0,-1.9099300000000001
30.96375653207352,5.970362434679265,-5.0,-27.0,-3.31027
