Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.109260339700541,6.17851520665123,6.0400054727498524,17.073966029945915
32,160,0,-1,-0.06924859647069691,6.101811110854772,6.032562514384075,6.171059707325469,17.81888891452278
32,160,1,1,0.06925486695068896,6.066906894028274,6.136161760978963,5.997652027077585,21.30931059717262
32,160,0,-1,-0.06924859647069691,6.034042284590554,5.964793688119857,6.103290881061251,24.595771540944586
32,160,1,1,0.06925486695068896,6.004747742562557,6.074002609513246,5.935492875611868,27.525225743744343
32,160,0,-1,-0.06924859647069691,5.986039471450567,5.9167908749798706,6.055288067921264,29.396052854943242
32,160,1,1,0.06925486695068896,5.972158534736736,6.041413401687425,5.902903667786047,30.784146526326445
32,160,0,-1,-0.06924859647069691,5.958477048587177,5.88922845211648,6.027725645057874,32.15229514128232
32,160,1,1,0.06925486695068896,5.946893691754392,6.016148558705081,5.877638824803703,33.31063082456081
32,160,0,-1,-0.06924859647069691,5.936492196592449,5.8672436001217525,6.005740793063146,34.35078034075506
32,160,1,1,0.06925486695068896,5.923446719020998,5.992701585971687,5.854191852070309,35.65532809790031
32,160,0,-1,-0.06924859647069691,5.9126319335639,5.843383337093203,5.981880530034597,36.73680664361003
32,160,1,1,0.06925486695068896,5.894935253125393,5.964190120076082,5.825680386174704,38.50647468746074
32,160,0,-1,-0.06924859647069691,5.882774060829072,5.813525464358375,5.952022657299769,39.7225939170928
32,160,0,0,2.6159015956322822e-16,5.870856167799749,5.870856167799749,5.870856167799749,40.91438322002513
32,160,-1,-1,-0.06924859647069691,5.859184347207815,5.7899357507371185,5.928432943678512,42.081565279218445
32,160,-2,-1,-0.137095250800427,5.849901722497549,5.712806471697122,5.986996973297976,43.0098277502451
32,160,-2,0,-0.137095250800427,5.836535356806778,5.699440106006351,5.973630607607205,44.34646431932219
32,160,-3,-1,-0.2035900579847002,5.827837905375377,5.624247847390677,6.031427963360077,45.216209462462366
32,160,-3,0,-0.2035900579847002,5.821449026037333,5.617858968052633,6.0250390840220325,45.85509739626673
32,160,-4,-1,-0.26878101684615646,5.810978872253431,5.542197855407275,6.079759889099587,46.90211277465692
32,160,-5,-1,-0.3327141447899903,5.800961811349038,5.468247666559048,6.133675956139028,47.903818865096284
32,160,-5,0,-0.3327141447899903,5.680000000000001,5.347285855210011,6.0127141447899906,60
32,160,-5,0,-0.3327141447899903,5.680000000000001,5.347285855210011,6.0127141447899906,60
32,160,-6,-1,-0.3954335853041595,5.680000000000001,5.284566414695841,6.07543358530416,60
32,160,-7,-1,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-7,0,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-7,0,-0.4569817087411898,5.680000000000001,5.223018291258811,6.136981708741191,60
32,160,-8,-1,-0.517399206873761,5.680000000000001,5.16260079312624,6.197399206873762,60
32,160,-8,0,-0.517399206873761,5.680000000000001,5.16260079312624,6.197399206873762,60
32,160,-9,-1,-0.5767251816758158,5.680000000000001,5.103274818324185,6.256725181675816,60
32,160,-9,0,-0.5767251816758158,5.680000000000001,5.103274818324185,6.256725181675816,60
32,160,-10,-1,-0.6349972287441611,5.680000000000001,5.04500277125584,6.314997228744161,60
32,160,-10,0,-0.6349972287441611,5.680000000000001,5.04500277125584,6.314997228744161,60
32,160,-11,-1,-0.6938945964907637,5.680000000000001,4.986105403509237,6.373894596490764,60
32,160,-12,-1,-0.7550017002947177,5.680000000000001,4.924998299705283,6.435001700294718,60
32,160,-13,-1,-0.8150238373427623,5.680000000000001,4.864976162657238,6.495023837342763,60
32,160,-14,-1,-0.8739990604139786,5.680000000000001,4.806000939586022,6.553999060413979,60
32,160,-15,-1,-0.9319639687164225,5.680000000000001,4.748036031283578,6.611963968716423,60
32,160,-16,-1,-0.9889537836465216,5.680000000000001,4.691046216353479,6.668953783646522,60
32,160,-17,-1,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-17,0,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-17,0,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-18,-1,-1.1001425536013338,5.680000000000001,4.579857446398667,6.780142553601334,60
32,160,-19,-1,-1.1544056836705339,5.680000000000001,4.5255943163294665,6.834405683670535,60
32,160,-24,-5,-1.4135936924776045,5.680000000000001,4.266406307522396,7.093593692477605,60
32,160,-34,-10,-1.8874120593231027,5.680000000000001,3.792587940676898,7.567412059323104,60
32,160,-42,-8,-2.2455685786846167,5.680000000000001,3.434431421315384,7.925568578684617,60
32,160,-39,3,-1.90988216612612,5.680000000000001,3.7701178338738806,7.58988216612612,60
32,160,-37,2,-1.88765733454683,5.680000000000001,3.7923426654531704,7.567657334546831,60
32,160,-37,0,-2.0254667839504705,5.680000000000001,3.65453321604953,7.705466783950471,60
32,160,-36,1,-1.9104696041662468,5.680000000000001,3.769530395833754,7.590469604166247,60
32,160,-47,-11,-2.455155969841136,5.680000000000001,3.224844030158865,8.135155969841136,60
32,160,-66,-19,-3.204797914302225,5.680000000000001,2.4752020856977754,8.884797914302226,60
32,160,-81,-15,-3.7673443898585766,5.680000000000001,1.912655610141424,9.447344389858577,60
32,160,-71,10,-2.7225135864391783,5.680000000000001,2.9574864135608223,8.402513586439179,60
32,160,-68,3,-3.0680821673366183,5.680000000000001,2.6119178326633823,8.74808216733662,60
32,160,-65,3,-2.9555390178148384,5.680000000000001,2.724460982185162,8.635539017814839,60
32,160,-61,4,-2.7356418998618848,5.680000000000001,2.944358100138116,8.415641899861885,60
32,160,-73,-12,-3.46802602127379,5.680000000000001,2.2119739787262107,9.14802602127379,60
32,160,-83,-10,-3.8419456545075525,5.680000000000001,1.838054345492448,9.521945654507553,60
32,160,-89,-6,-4.066760338587159,5.680000000000001,1.613239661412842,9.746760338587158,60
32,160,-94,-5,-4.256663614152976,5.680000000000001,1.4233363858470245,9.936663614152977,60
32,160,-88,6,-3.5949625539754937,5.680000000000001,2.085037446024507,9.274962553975495,60
32,160,-84,4,-3.5880562196082693,5.680000000000001,2.0919437803917313,9.268056219608269,60
32,160,-81,3,-3.54853619726544,5.680000000000001,2.1314638027345607,9.228536197265441,60
32,160,-78,3,-3.437948474594069,5.680000000000001,2.2420515254059317,9.117948474594069,60
32,160,-86,-8,-3.9540443214016006,5.680000000000001,1.7259556785984,9.634044321401602,60
32,160,-91,-5,-4.1423534165912335,5.680000000000001,1.5376465834087671,9.822353416591234,60
32,160,-97,-6,-4.3714611596489545,5.680000000000001,1.308538840351046,10.051461159648955,60
32,160,-101,-4,-4.524324442456489,5.680000000000001,1.1556755575435114,10.204324442456489,60
32,160,-99,2,-4.2920531116437965,5.680000000000001,1.387946888356204,9.972053111643797,60
32,160,-94,5,-3.884395396874932,5.680000000000001,1.7956046031250685,9.564395396874932,60
32,160,-91,3,-3.9174155596261135,5.680000000000001,1.762584440373887,9.597415559626114,60
32,160,-89,2,-3.916454063557963,5.680000000000001,1.7635459364420374,9.596454063557964,60
32,160,-95,-6,-4.295062887437473,5.680000000000001,1.3849371125625272,9.975062887437474,60
32,160,-101,-6,-4.524324442456489,5.680000000000001,1.1556755575435114,10.204324442456489,60
32,160,-106,-5,-4.71985138970375,5.680000000000001,0.9601486102962502,10.399851389703752,60
32,160,-110,-4,-4.88089298938314,5.680000000000001,0.7991070106168605,10.560892989383142,60
32,160,-112,-2,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-106,6,-4.2574468285886855,5.680000000000001,1.422553171411315,9.937446828588687,60
32,160,-102,4,-4.254138344162779,5.680000000000001,1.4258616558372212,9.934138344162779,60
32,160,-99,3,-4.2163437316677586,5.680000000000001,1.463656268332242,9.89634373166776,60
32,160,-105,-6,-4.680279433962097,5.680000000000001,0.9997205660379036,10.360279433962098,60
32,160,-109,-4,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-112,-3,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-116,-4,-5.132370887611564,5.680000000000001,0.5476291123884369,10.812370887611564,60
32,160,-118,-2,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-110,8,-4.264424344244897,5.680000000000001,1.415575655755104,9.944424344244897,60
32,160,-107,3,-4.521353472808307,5.680000000000001,1.158646527191694,10.201353472808307,60
32,160,-104,3,-4.405500417624853,5.680000000000001,1.2744995823751477,10.085500417624853,60
32,160,-109,-5,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-113,-4,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-116,-3,-5.132370887611564,5.680000000000001,0.5476291123884369,10.812370887611564,60
32,160,-119,-3,-5.259721468984854,5.680000000000001,0.42027853101514623,10.939721468984855,60
32,160,-120,-1,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-116,4,-4.803754386957999,5.680000000000001,0.876245613042002,10.483754386958,60
32,160,-112,4,-4.64114932297945,5.680000000000001,1.0388506770205508,10.321149322979451,60
32,160,-108,4,-4.483455473356327,5.680000000000001,1.1965445266436738,10.163455473356327,60
32,160,-112,-4,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-115,-3,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-118,-3,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-119,-1,-5.259721468984854,5.680000000000001,0.42027853101514623,10.939721468984855,60
32,160,-121,-2,-5.344653531156538,5.680000000000001,0.3353464688434622,11.024653531156538,60
32,160,-119,2,-5.089950526621257,5.680000000000001,0.5900494733787438,10.769950526621258,60
32,160,-113,6,-4.527903254941823,5.680000000000001,1.1520967450581772,10.207903254941824,60
32,160,-109,4,-4.522469734839448,5.680000000000001,1.1575302651605526,10.202469734839449,60
32,160,-112,-3,-4.9632723112128145,5.680000000000001,0.7167276887871861,10.643272311212815,60
32,160,-114,-2,-5.047054948666921,5.680000000000001,0.6329450513330794,10.727054948666922,60
32,160,-117,-3,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-118,-1,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-120,-2,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-121,-1,-5.344653531156538,5.680000000000001,0.3353464688434622,11.024653531156538,60
32,160,-113,8,-4.37982046412103,5.680000000000001,1.3001795358789705,10.059820464121032,60
32,160,-110,3,-4.639415399293712,5.680000000000001,1.0405846007062882,10.319415399293714,60
32,160,-105,5,-4.2931440292418594,5.680000000000001,1.3868559707581412,9.97314402924186,60
32,160,-109,-4,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-113,-4,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-116,-3,-5.132370887611564,5.680000000000001,0.5476291123884369,10.812370887611564,60
32,160,-118,-2,-5.217860959510558,5.680000000000001,0.46213904048944254,10.89786095951056,60
32,160,-120,-2,-5.30198005365683,5.680000000000001,0.37801994634317104,10.98198005365683,60
32,160,-117,3,-4.92566725237253,5.680000000000001,0.7543327476274708,10.60566725237253,60
32,160,-110,7,-4.33680783367758,5.680000000000001,1.3431921663224209,10.01680783367758,60
32,160,-106,4,-4.406161650371068,5.680000000000001,1.2738383496289325,10.086161650371068,60
32,160,-100,6,-4.033800629549679,5.680000000000001,1.6461993704503213,9.71380062954968,60
32,160,-106,-6,-4.71985138970375,5.680000000000001,0.9601486102962502,10.399851389703752,60
32,160,-110,-4,-4.88089298938314,5.680000000000001,0.7991070106168605,10.560892989383142,60
32,160,-113,-3,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-115,-2,-5.089512898313386,5.680000000000001,0.5904871016866142,10.769512898313387,60
32,160,-117,-2,-5.175646133325489,5.680000000000001,0.5043538666745118,10.85564613332549,60
32,160,-110,7,-4.33680783367758,5.680000000000001,1.3431921663224209,10.01680783367758,60
32,160,-104,6,-4.182214722908386,5.680000000000001,1.497785277091615,9.862214722908387,60
32,160,-95,9,-3.645239632705383,5.680000000000001,2.0347603672946177,9.325239632705383,60
32,160,-89,6,-3.6312708271896206,5.680000000000001,2.04872917281038,9.31127082718962,60
32,160,-102,-13,-4.5629904329339,5.680000000000001,1.1170095670661002,10.242990432933901,60
32,160,-108,-6,-4.799792523762237,5.680000000000001,0.8802074762377634,10.479792523762239,60
32,160,-111,-3,-4.921915136929363,5.680000000000001,0.7580848630706374,10.601915136929364,60
32,160,-114,-3,-5.047054948666921,5.680000000000001,0.6329450513330794,10.727054948666922,60
32,160,-110,4,-4.5617473269309965,5.680000000000001,1.118252673069004,10.241747326930998,60
32,160,-96,14,-3.339112203798435,5.680000000000001,2.3408877962015655,9.019112203798436,60
32,160,-86,10,-3.2588498024107198,5.680000000000001,2.421150197589281,8.93884980241072,60
32,160,-77,9,-3.0003902234634547,5.680000000000001,2.679609776536546,8.680390223463455,60
32,160,-94,-17,-4.256663614152976,5.680000000000001,1.4233363858470245,9.936663614152977,60
32,160,-103,-9,-4.601862640854671,5.680000000000001,1.0781373591453294,10.281862640854673,60
32,160,-109,-6,-4.840190478866008,5.680000000000001,0.8398095211339927,10.52019047886601,60
32,160,-113,-4,-5.004980228146251,5.680000000000001,0.6750197718537496,10.684980228146252,60
32,160,-95,18,-3.0437675878984845,5.680000000000001,2.636232412101516,8.723767587898486,60
32,160,-88,7,-3.526938628256429,5.680000000000001,2.1530613717435716,9.20693862825643,60
32,160,-76,12,-2.7713574011477093,5.680000000000001,2.9086425988522913,8.45135740114771,60
32,160,-80,-4,-3.730035492457852,5.680000000000001,1.9499645075421488,9.410035492457853,60
32,160,-93,-13,-4.218420760317645,5.680000000000001,1.4615792396823553,9.898420760317645,60
32,160,-102,-9,-4.5629904329339,5.680000000000001,1.1170095670661002,10.242990432933901,60
