Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
4.192,80.0,0.0,0.0,-0.25,5.680000000000001,5.430000000000001,5.930000000000001,60,-0.6352759027013098,0.4150360303137887,-6.725454261668172e-05,-0.0025508855571994386,0.02820695105083743,9.81370510770894
4.224,80.0,-4.0,-4.0,-0.49004,5.680000000000001,5.189960000000001,6.17004,60,-0.6385742631328318,0.4135080335037056,-6.714702908211523e-05,-0.002401909733868219,0.032666919729003804,9.793474301377529
4.256,80.0,-8.0,-4.0,-0.7700400000000001,5.680000000000001,4.909960000000001,6.45004,60,-0.6418644522451369,0.4119612118147135,-6.728780154377847e-05,-0.0014773118824479008,0.032351305403431424,9.816414766579664
4.288,80.0,-15.0,-7.0,-1.27007,5.680000000000001,4.409930000000001,6.95007,60,-0.6450886977636814,0.4103998112774491,-6.766847007442546e-05,-0.06359812586988821,0.054025360155387836,9.838901139899168
4.32,80.0,-20.0,-5.0,-1.72005,5.680000000000001,3.9599500000000005,7.40005,60,-0.6481464777937556,0.4088570419266106,-6.838238523756285e-05,-0.1624658464701024,0.07231420345567212,9.855788626421736
4.352,80.0,-22.0,-2.0,-2.04002,5.680000000000001,3.6399800000000004,7.720020000000001,60,-0.6510447793203227,0.4073119692603971,-6.994956025922934e-05,-0.14317211031049648,0.09137237992645604,9.790057805530175
4.384,80.0,-23.0,-1.0,-2.3200100000000003,5.680000000000001,3.3599900000000003,8.000010000000001,60,-0.653813037000067,0.40573539543525045,-7.258455920591649e-05,-0.09774137838754106,0.10556310871158901,9.8077729041411
4.416,80.0,-23.0,0.0,-2.5500000000000003,5.680000000000001,3.1300000000000003,8.23,60,-0.65645638909214,0.40411684244296747,-7.648246473960715e-05,-0.08200361333393055,0.11574302758044158,9.848395997807422
4.448,80.0,-19.0,4.0,-2.53996,5.680000000000001,3.1400400000000004,8.21996,60,-0.6588977611603178,0.40249710019013846,-7.874559463485684e-05,-0.1624484245139965,0.13009277568404462,9.838355930664381
4.48,80.0,-29.0,-10.0,-3.3301000000000003,5.680000000000001,2.3499000000000003,9.010100000000001,60,-0.660518203767267,0.40131112802809443,-8.154505693569632e-05,-0.9024709742987074,0.13348146188610802,9.71166961062088
4.5120000000000005,80.0,-39.0,-10.0,-4.2201,5.680000000000001,1.4599000000000002,9.900100000000002,60,-0.6612762697613828,0.4006858373455245,-8.522648122507442e-05,-1.0060774227530511,0.0381549942174746,9.880938843655905
4.5440000000000005,80.0,-44.0,-5.0,-4.91005,5.680000000000001,0.7699500000000006,10.590050000000002,60,-0.6617611899852688,0.40030123066687523,-8.881870808147979e-05,-0.35384137495135093,-0.02972130689459765,9.816801590186707
4.5760000000000005,80.0,-45.0,-1.0,-5.41001,5.680000000000001,0.26999000000000084,11.09001,60,-0.662108017812855,0.40005579250927353,-9.119386696356327e-05,-0.18894430519197164,-0.020379615152301207,9.799712529636238
4.6080000000000005,80.0,-32.0,13.0,-5.07987,5.680000000000001,0.6001300000000009,10.75987,60,-0.6637080160904528,0.39901050526804166,-9.2049998011259e-05,1.4474679554952603,-0.10558941384809065,9.85044202778581
4.64,80.0,-10.0,22.0,-4.07978,5.680000000000001,1.6002200000000002,9.759780000000001,60,-0.6653289124872087,0.3977563624041267,-9.216564517552234e-05,0.14921199651859995,0.15570742948147664,9.784711015514715
4.672,80.0,6.0,16.0,-3.2198399999999996,5.680000000000001,2.460160000000001,8.899840000000001,60,-0.6671063295819274,0.396143285808981,-9.314882857010091e-05,0.3550895714267527,0.15847360691123097,9.773418894601404
4.704,80.0,-9.0,-15.0,-4.060149999999999,5.680000000000001,1.6198500000000013,9.74015,60,-0.6678044642275464,0.39544444419432384,-9.668350065830493e-05,-1.3806725212088686,0.09686166957500963,9.854296023753916
4.736,80.0,-20.0,-11.0,-4.810110000000001,5.680000000000001,0.8698899999999998,10.490110000000001,60,-0.6682599245059856,0.39498625793313413,-0.00010008194077930008,-0.3332902866638777,0.007475676371144173,9.835976184322545
4.768,80.0,-25.0,-5.0,-5.31005,5.680000000000001,0.3699500000000002,10.99005,60,-0.6685060139213602,0.39473785957156804,-0.00010289451890227799,-0.29083126468476217,0.005982790932499325,9.847436146701337
4.8,80.0,-27.0,-2.0,-5.68002,5.680000000000001,-1.9999999999242846e-05,11.36002,60,-0.6686128448219882,0.39462653420236876,-0.00010418590004298775,-0.19067198430999494,0.011807855074035202,9.843397221306667
4.832,80.0,-27.0,0.0,-5.950000000000001,5.680000000000001,-0.27000000000000046,11.630000000000003,60,-0.668613589612593,0.3946073137885881,-0.00010382984724642032,-0.13746902344620732,0.022222910420571312,9.803289517265767
4.864,80.0,2.0,29.0,-4.479710000000001,5.680000000000001,1.2002899999999999,10.15971,60,-0.6698975246564287,0.39346072955905903,-0.00010213648019578164,1.6599887902602222,-0.13727893152910875,9.797038434113714
4.896,80.0,21.0,19.0,-3.3198100000000004,5.680000000000001,2.3601900000000002,8.99981,60,-0.6714462878424731,0.39181358977833164,-0.00010026628936366487,0.5383451124359813,0.13059442355144746,9.807555674315678
4.928,80.0,32.0,11.0,-2.44989,5.680000000000001,3.2301100000000007,8.12989,60,-0.67312309347632,0.38974619079563677,-9.998683056355873e-05,0.4047161546074971,0.16360975822695395,9.800349895178057
4.96,80.0,14.0,-18.0,-3.21018,5.680000000000001,2.469820000000001,8.89018,60,-0.6739616648211808,0.3886698136593281,-0.00010246216532047887,-1.265396948662448,0.056403353431153415,9.88087108192635
4.992,80.0,-1.0,-15.0,-3.97015,5.680000000000001,1.7098500000000008,9.65015,60,-0.674580638504604,0.38793614401313586,-0.00010454038548005432,-0.3960791704215017,-0.03067263719985104,9.82690509221335
5.024,80.0,-11.0,-10.0,-4.5801,5.680000000000001,1.0999000000000008,10.260100000000001,60,-0.6750482102260305,0.38739855063481127,-0.00010575863570569735,-0.24300439242171004,0.006734836767849352,9.841019038282486
5.056,80.0,-19.0,-8.0,-5.17008,5.680000000000001,0.509920000000001,10.85008,60,-0.6753517971201984,0.3870565462017103,-0.00010534845691261008,-0.2507871758100201,0.013479572651973868,9.791448272541363
5.088,80.0,4.0,23.0,-3.9797699999999994,5.680000000000001,1.7002300000000012,9.65977,60,-0.6766791653796395,0.3855717073569247,-0.00010331013042417896,1.4953999309530601,-0.10319975120042553,9.788951449900388
5.12,80.0,21.0,17.0,-2.91983,5.680000000000001,2.7601700000000005,8.59983,60,-0.6781532924075496,0.3836382133059026,-0.00010083288568424331,0.44348115941281235,0.1425289285506924,9.847267919994778
5.152,80.0,29.0,8.0,-2.22992,5.680000000000001,3.4500800000000007,7.9099200000000005,60,-0.6797171032023159,0.38130321731221595,-9.962587737115391e-05,0.3789269056515768,0.146095412955385,9.80446258279105
5.184,80.0,27.0,-2.0,-2.06002,5.680000000000001,3.6199800000000004,7.740020000000001,60,-0.6809652951935585,0.3791917990091877,-9.988691156231043e-05,-0.3445477909936109,0.1687846109371841,9.813530495295213
5.216,80.0,7.0,-20.0,-2.9901999999999997,5.680000000000001,2.689800000000001,8.670200000000001,60,-0.6818042740123416,0.37783781676682954,-0.00010097988023518786,-0.8381987943835749,-0.0422205107881463,9.841245969137601
5.248,80.0,-6.0,-13.0,-3.70013,5.680000000000001,1.9798700000000005,9.380130000000001,60,-0.6824529227325076,0.3768594096274942,-0.00010205176704854158,-0.4065779078597069,-0.029994953127349573,9.861898917388025
5.28,80.0,-16.0,-10.0,-4.3601,5.680000000000001,1.3199000000000005,10.0401,60,-0.6829154230727909,0.37613464306746136,-0.00010204012831289619,-0.3086242041178927,0.02813770809872318,9.864887185948891
5.312,80.0,2.0,18.0,-3.43982,5.680000000000001,2.2401800000000005,9.11982,60,-0.6842164959609134,0.37427092656750305,-0.00010057702635932197,1.3819350179553076,-0.11144820253667051,9.763653254199552
5.344,80.0,18.0,16.0,-2.45984,5.680000000000001,3.220160000000001,8.13984,60,-0.6855668618934174,0.37203188205542836,-9.840969357043441e-05,0.34827893327245224,0.14629113150095288,9.791549643026043
5.376,80.0,26.0,8.0,-1.79992,5.680000000000001,3.8800800000000004,7.479920000000001,60,-0.6869590041028681,0.3694142319122083,-9.705574341283343e-05,0.34928926874735516,0.14065753462810776,9.831509509656442
5.408,80.0,33.0,7.0,-1.1199299999999999,5.680000000000001,4.5600700000000005,6.799930000000001,60,-0.6883444204102136,0.3665354404252149,-9.670473194733735e-05,0.23048770784158176,0.12650053905248976,9.810324876524247
5.44,80.0,21.0,-12.0,-1.51012,5.680000000000001,4.169880000000001,7.19012,60,-0.6893070936234861,0.3643058018478484,-9.677924377624568e-05,-0.7488094356148,0.12034251693489893,9.793329905739276
5.472,80.0,4.0,-17.0,-2.3201699999999996,5.680000000000001,3.359830000000001,8.00017,60,-0.6901491557712468,0.3625778816054193,-9.703980744834445e-05,-0.4878034720098255,-0.09661084154159412,9.805654053228032
5.5040000000000004,80.0,-11.0,-15.0,-3.18015,5.680000000000001,2.499850000000001,8.86015,60,-0.6908294828294417,0.36119515920703416,-9.701251384465134e-05,-0.37282866103178053,-5.553960615839527e-05,9.855578483755094
5.5360000000000005,80.0,3.0,14.0,-2.44986,5.680000000000001,3.2301400000000005,8.12986,60,-0.6921100095954191,0.35883469378684446,-9.607096951708138e-05,1.1160959125342185,-0.10123513000593155,9.830535066091889
5.5680000000000005,80.0,13.0,10.0,-1.8199000000000003,5.680000000000001,3.8601,7.499900000000001,60,-0.6933860318593097,0.3561692654412098,-9.413445782141018e-05,0.27288995275308403,0.13904299088092892,9.851715502274573
5.6000000000000005,80.0,20.0,7.0,-1.26993,5.680000000000001,4.410070000000001,6.94993,60,-0.6946416234802415,0.35324679561021954,-9.243650841220079e-05,0.22628242041790683,0.12667278146281744,9.833005130265091
5.632,80.0,24.0,4.0,-0.82996,5.680000000000001,4.850040000000001,6.50996,60,-0.6958736524644783,0.3501065238678875,-9.116540926727354e-05,0.19241335262645387,0.11192364015693121,9.818259780557518
5.664,80.0,22.0,-2.0,-0.71002,5.680000000000001,4.9699800000000005,6.390020000000001,60,-0.6970813249420923,0.34679493751444895,-9.005478009931588e-05,0.15109998270615005,0.09470060051907757,9.849496792776934
5.696,80.0,19.0,-3.0,-0.67003,5.680000000000001,5.009970000000001,6.35003,60,-0.6982414640277791,0.3434246116348942,-8.89137048675076e-05,0.04035222653460148,0.08037560414392887,9.777802152326851
5.728,80.0,12.0,-7.0,-0.9000699999999999,5.680000000000001,4.77993,6.580070000000001,60,-0.6992570795086804,0.3402614785027144,-8.762961278945686e-05,-0.23561694818192086,0.09220871212955017,9.800107228087603
5.76,80.0,1.0,-11.0,-1.44011,5.680000000000001,4.239890000000001,7.12011,60,-0.7001803736950499,0.33734360545258185,-8.643349765479619e-05,-0.2552691187077037,0.033049397374375546,9.830019040395221
5.792,80.0,-6.0,-7.0,-1.85007,5.680000000000001,3.8299300000000005,7.53007,60,-0.7010938427351132,0.33447732293895,-8.562528315746339e-05,-0.05079540167291969,0.01609281547403036,9.817515787858344
5.824,80.0,-9.0,-3.0,-2.0900300000000005,5.680000000000001,3.58997,7.770030000000001,60,-0.7020259531527259,0.33145799045714797,-8.50237208592005e-05,0.1489676583981116,0.04463782849975412,9.83878719126879
5.856,80.0,-13.0,-4.0,-2.4200399999999997,5.680000000000001,3.259960000000001,8.10004,60,-0.7028405154173002,0.32848725822783237,-8.462566661309422e-05,-0.07348658125989437,0.122401528404109,9.79117045573752
5.888,80.0,-19.0,-6.0,-2.91006,5.680000000000001,2.7699400000000005,8.590060000000001,60,-0.703536321866575,0.325548706101963,-8.482722864555994e-05,-0.05416363220962026,0.12952580745450099,9.834523964957253
5.92,80.0,-27.0,-8.0,-3.58008,5.680000000000001,2.0999200000000005,9.26008,60,-0.7039947637056724,0.323224728590346,-8.599606434210767e-05,-0.6301667873891467,0.14217373146956241,9.766117304530628
5.952,80.0,-34.0,-7.0,-4.27007,5.680000000000001,1.409930000000001,9.95007,60,-0.7041752138463953,0.322070548183101,-8.827154686760069e-05,-1.176467338488852,0.07580973888772399,9.79612860295029
5.984,80.0,-39.0,-5.0,-4.91005,5.680000000000001,0.7699500000000006,10.590050000000002,60,-0.7043027228739029,0.32129820008300736,-9.101262858133077e-05,-0.37563895786743273,0.0016345038029662354,9.748466912145323
6.016,80.0,-41.0,-2.0,-5.42002,5.680000000000001,0.25998000000000054,11.10002,60,-0.7043690607233598,0.3208674477603909,-9.325325310617291e-05,-0.3401616308504267,0.015523332968935972,9.80059915555417
6.048,80.0,-42.0,-1.0,-5.89001,5.680000000000001,-0.21000999999999959,11.57001,60,-0.7043976558943059,0.32065416426128374,-9.448712939737376e-05,-0.2167070058072695,0.01566430980592482,9.804502200860052
6.08,80.0,-35.0,7.0,-5.88993,5.680000000000001,-0.20992999999999906,11.56993,60,-0.7047639815810204,0.3188033088078874,-9.467677446268162e-05,1.6303031813105666,-0.11787478447364717,9.80332941585833
6.112,80.0,-29.0,6.0,-5.8799399999999995,5.680000000000001,-0.1999399999999989,11.559940000000001,60,-0.7049795277259069,0.31685408031759454,-9.467963189745132e-05,0.08971928024901114,0.16885913979213973,9.796499253151415
6.144,80.0,-26.0,3.0,-5.9899700000000005,5.680000000000001,-0.30996999999999986,11.669970000000001,60,-0.7049802417400385,0.31620962998698987,-9.613050015403954e-05,-1.282793411496946,0.1998786927560895,9.846986239152747
6.176,80.0,-25.0,1.0,-6.189990000000001,5.680000000000001,-0.5099900000000002,11.869990000000001,60,-0.7049530947808287,0.3162896707422999,-9.918863404578468e-05,-0.7097428971264427,0.03376999468898189,9.846839931172285
6.208,80.0,-23.0,2.0,-6.31998,5.680000000000001,-0.6399799999999995,11.99998,60,-0.7049304999145038,0.31642346774634056,-0.00010261094671256896,-0.053187189027805906,0.013537765344670912,9.821119035808131
6.24,80.0,-20.0,3.0,-6.36997,5.680000000000001,-0.6899699999999998,12.049970000000002,60,-0.7049126331247246,0.3165916653786617,-0.00010544377619329907,-0.03402553385420315,0.014578465233647715,9.822830266103367
6.272,80.0,-16.0,4.0,-6.32996,5.680000000000001,-0.6499599999999992,12.00996,60,-0.7048996298924876,0.3167724580504535,-0.0001074373431986346,-0.01271895867745915,0.015130611446032834,9.787112523349752
6.304,80.0,-12.0,4.0,-6.24996,5.680000000000001,-0.5699599999999991,11.929960000000001,60,-0.7048908784895845,0.31694385763875593,-0.00010833027429783468,0.008776602603549715,0.015603276461038342,9.787849014614835
6.336,80.0,-8.0,4.0,-6.1299600000000005,5.680000000000001,-0.4499599999999999,11.80996,60,-0.7048853800336359,0.3170951642369064,-0.00010821061041168395,0.019329669522062557,0.01594690754426342,9.79952939700079
6.368,80.0,-5.0,3.0,-6.0299700000000005,5.680000000000001,-0.3499699999999999,11.709970000000002,60,-0.7048818198886204,0.3172111539923057,-0.00010724449937472152,0.0340910841314952,0.01607906625481679,9.847102484229115
6.4,80.0,-2.0,3.0,-5.89997,5.680000000000001,-0.2199699999999991,11.57997,60,-0.7048794481575595,0.3173009043605759,-0.00010561710336171558,0.025448297521228912,0.01614760966763774,9.821803457287649
6.432,80.0,-1.0,1.0,-5.859990000000001,5.680000000000001,-0.1799900000000001,11.539990000000001,60,-0.7048333588898059,0.3160795404556706,-0.00010349882574455481,1.2774684957824498,-0.04586401335758398,9.786366246854639
6.464,80.0,-5.0,-4.0,-6.110040000000001,5.680000000000001,-0.43004,11.790040000000001,60,-0.7046638768882856,0.31412695543601893,-0.00010158626596398074,0.7257446851618856,0.02482110019411482,9.833991881593967
6.496,80.0,-8.0,-3.0,-6.3400300000000005,5.680000000000001,-0.6600299999999999,12.020030000000002,60,-0.7043646329542705,0.312338960210848,-0.00010111707209623302,-0.12653681142376685,0.1752464937132458,9.824865183045295
6.5280000000000005,80.0,-5.0,3.0,-6.2399700000000005,5.680000000000001,-0.5599699999999999,11.919970000000001,60,-0.7043824413204918,0.3125360219886087,-0.00010389282119451643,-1.9529016478141865,0.16887186479342162,9.80199082398669
6.5600000000000005,80.0,-1.0,4.0,-6.04996,5.680000000000001,-0.36995999999999896,11.72996,60,-0.7044081670590271,0.31270347125229975,-0.0001072806897387691,0.025755332366849626,0.004086207590692284,9.805748207090193
6.5920000000000005,80.0,1.0,2.0,-5.93998,5.680000000000001,-0.25997999999999966,11.619980000000002,60,-0.7044231177745663,0.3128143667397151,-0.00010998937678551556,0.055682532950601396,0.016424923919077006,9.783828875905273
6.6240000000000006,80.0,3.0,2.0,-5.8099799999999995,5.680000000000001,-0.12997999999999887,11.48998,60,-0.704432374056815,0.31289240989017275,-0.00011215321639473919,0.03226364272079246,0.01811651228707911,9.79774280473283
6.656000000000001,80.0,4.0,1.0,-5.71999,5.680000000000001,-0.039989999999999526,11.39999,60,-0.7044329507248298,0.3129315935025167,-0.00011388133290798387,0.03857682650888593,0.020200706774078776,9.801220647383765
6.688,80.0,4.0,0.0,-5.68,5.680000000000001,8.881784197001252e-16,11.36,60,-0.7044271098417177,0.31294384758021926,-0.00011372815876459219,0.02686412339002136,0.020888977946930582,9.787077210757525
6.72,80.0,4.0,0.0,-5.64,5.680000000000001,0.040000000000000924,11.32,60,-0.7044200602556929,0.31294408556888953,-0.00011224965103069987,0.01154180874767991,0.01890194460763701,9.844653728614045
6.752,80.0,3.0,-1.0,-5.66001,5.680000000000001,0.01999000000000084,11.34001,60,-0.7043550787310037,0.3127150476866175,-0.00010967781350571838,0.23083228430788616,0.016779639914326887,9.841544616514236
6.784,80.0,-3.0,-6.0,-5.990060000000001,5.680000000000001,-0.31006,11.670060000000001,60,-0.703842607382728,0.3107782075386911,-0.00010641088074102648,1.7276571254815614,-0.10807786826338048,9.828236310367561
6.816,80.0,-5.0,-2.0,-6.14002,5.680000000000001,-0.4600199999999992,11.82002,60,-0.7032078030738487,0.3089619777467809,-0.00010364617126456914,-0.060607606826687206,0.1736001484409364,9.767564006549474
6.848,80.0,-1.0,4.0,-5.94996,5.680000000000001,-0.2699599999999993,11.62996,60,-0.7032087810372705,0.30903063222755256,-0.00010438679308500363,-1.933123401903951,0.1845720860870945,9.750325639653468
6.88,80.0,1.0,2.0,-5.83998,5.680000000000001,-0.15997999999999912,11.51998,60,-0.7032236198937621,0.30911622259481836,-0.00010519144681620136,-0.021026400523930244,0.011682472942860395,9.7815481927053
6.912,80.0,3.0,2.0,-5.70998,5.680000000000001,-0.02997999999999923,11.389980000000001,60,-0.7032282781438233,0.3091675653237921,-0.00010652838287428593,0.03417400746231179,0.013626801919125183,9.844608429551776
6.944,80.0,3.0,0.0,-5.68,5.680000000000001,8.881784197001252e-16,11.36,60,-0.7032198356600722,0.30917870914614254,-0.00010750828876429121,0.04058596831936555,0.014286289902600731,9.823487934245769
6.976,80.0,3.0,0.0,-5.6499999999999995,5.680000000000001,0.030000000000001137,11.33,60,-0.7032092183759087,0.3091802993918598,-0.00010766839001001387,0.009218665334837792,0.01675292008158368,9.81132933450768
7.008,80.0,3.0,0.0,-5.62,5.680000000000001,0.0600000000000005,11.3,60,-0.7031964103962666,0.3091724052922652,-0.00010685078298211526,0.009213226579341276,0.01646081893013285,9.798288154974337
