Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.8240000000000001,0,4,1,3.8140748342903783,381.429672633765,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.26249110866510555,0.40119265207034555,-1.5959187959282972e-05,-0.017334512648509114,0.00044158115736617047,9.815522114276915
0.8320000000000001,0,4,1,3.8140748342903783,385.24374746805535,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2615168205409751,0.4011932664202938,-1.5955389799421696e-05,-0.018572918874282016,0.0004430212466435859,9.814669729213966
0.84,0,4,1,3.8140748342903783,389.0578223023457,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2605425323988217,0.40119385259547613,-1.595165402226706e-05,-0.01937772631636024,0.00044324514822928815,9.787690591746165
0.848,0,4,1,3.8140748342903783,392.87189713663605,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2595682442395878,0.4011944105917725,-1.594803634120609e-05,-0.020170170250028225,0.00044346053871156696,9.772452942292757
0.856,0,4,1,3.8140748342903783,396.6859719709264,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25859395606422336,0.40119494040486064,-1.5944590708531076e-05,-0.02121169942316981,0.0004428397278641162,9.751223903271667
0.864,0,4,1,3.8140748342903783,400.50004680521675,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25761966787368257,0.40119544203023205,-1.5941368510847057e-05,-0.02176822122922827,0.0004395982792463086,9.827905801145107
0.872,0,4,1,3.8140748342903783,404.3141216395071,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2566453796689214,0.4011959154632091,-1.5938417802627627e-05,-0.02230681663600547,0.0004463162794999404,9.834644503010109
0.88,0,4,1,3.8140748342903783,408.12819647379746,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25567109145089467,0.40119636069896264,-1.5935782589640568e-05,-0.022840794211997594,0.00044183953112372976,9.795209518591474
0.888,0,4,1,3.8140748342903783,411.9422713080878,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25469680322055316,0.4011967777325299,-1.593350217265685e-05,-0.023490667230787913,0.00044511184470532006,9.800853012767057
0.896,0,4,1,3.8140748342903783,415.75634614237816,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25372251497884085,0.40119716655883325,-1.5931610561237264e-05,-0.02376152864389119,0.0004440956345083666,9.803897843980671
0.904,0,4,1,3.8140748342903783,419.5704209766685,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2527482267266929,0.40119752717269913,-1.5930135966530506e-05,-0.024182065106338888,0.0004436941562872789,9.834499866230528
0.912,0,4,1,3.8140748342903783,423.38449581095887,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25177393846503304,0.4011978595688776,-1.5929100380663447e-05,-0.02432095402375343,0.0004431561341949939,9.832734097555347
0.92,0,4,1,3.8140748342903783,427.1985706452492,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.25079965019477224,0.4011981637420617,-1.592851924858349e-05,-0.02442731797002646,0.0004437560613681381,9.791720445263241
0.928,0,4,1,3.8140748342903783,431.0126454795396,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.24982536191680715,0.4011984396869077,-1.592840123777403e-05,-0.02443994796260886,0.00044311028052170296,9.816708021620691
0.936,0,4,1,3.8140748342903783,434.8267203138299,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2488510736320195,0.40119868739805487,-1.5928748108962054e-05,-0.024268974213896066,0.00044446170693375936,9.837513251601953
0.9440000000000001,0,4,1,3.8140748342903783,438.6407951481203,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2478767853412755,0.4011989068701455,-1.5929554689864817e-05,-0.024301895878820323,0.0004438942967123887,9.823137041710782
0.9520000000000001,0,4,1,3.8140748342903783,442.4548699824106,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2469024970454262,0.4011990980978451,-1.5930808952209843e-05,-0.023786346622834697,0.0004419159876457419,9.793301175361801
0.96,0,4,1,3.8140748342903783,446.268944816701,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.24592820874530794,0.40119926107586223,-1.5932492191230233e-05,-0.023391112667189552,0.00044480391923335357,9.808730997793527
0.968,0,4,1,2.862405226111779,449.13135004281276,-0.9516696081785994,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2449539204417435,0.4011993957989684,-1.5934579304448596e-05,-0.023232181972734505,0.0004434975285246652,9.815415528740983
0.976,0,4,1,3.8140748342903783,452.9454248771031,0.9516696081785994,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,0.2439720196810271,0.40119950315396985,-1.594400874330333e-05,0.09777240891919152,0.0004412991324020409,9.805811067912456
0.984,0,4,1,2.862405226111779,455.8078301032149,-0.9516696081785994,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.24299773025114274,0.40119958123872135,-1.5946583889306018e-05,-0.14007808654684498,0.00045121398973634866,9.791464864589901
0.992,0,4,1,2.862405226111779,458.67023532932666,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.24201582950638684,0.4011996315093082,-1.595551035631082e-05,0.10060662018142376,0.0004413518220731265,9.765775898728709
1.0,0,4,1,2.862405226111779,461.53264055543843,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.24103392763419917,0.40119965317591827,-1.5963678595385528e-05,-0.01616530031123642,0.0004487861808378283,9.77881056361092
1.008,0,4,1,2.862405226111779,464.3950457815502,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2400520257787605,0.40119964623865656,-1.597095827142632e-05,-0.013812846967378408,0.00044708687293095145,9.815643377599931
1.016,0,4,1,2.862405226111779,467.257451007662,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2390701239377767,0.401199610697479,-1.5977243311860595e-05,-0.011506502724789938,0.0004500706619965277,9.809954939607886
1.024,0,4,1,2.862405226111779,470.11985623377376,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23808822210951724,0.40119954655223783,-1.598244203224186e-05,-0.009052044879678185,0.00045046883535527945,9.807837277385463
1.032,0,4,1,2.862405226111779,472.98226145988554,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23710632029284606,0.4011994538028017,-1.598647853721588e-05,-0.006634203475224873,0.0004460406104104748,9.787647133694243
1.04,0,4,1,2.862405226111779,475.8446666859973,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23612441848710286,0.4011993324491563,-1.5989293934691798e-05,-0.004193187609778618,0.00044984745318567943,9.824509670977514
1.048,0,4,1,2.862405226111779,478.7070719121091,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2351425166920052,0.4011991824914874,-1.599084727979018e-05,-0.001709383988885422,0.0004501937925699257,9.813773789485618
1.056,0,4,1,2.862405226111779,481.56947713822086,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23416061490756687,0.40119900393024865,-1.5991116238281075e-05,0.0007851595049644533,0.00045255509677371626,9.793500337280419
1.064,0,4,1,2.862405226111779,484.43188236433264,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23317871313402966,0.4011987967662163,-1.5990097461952152e-05,0.003258568977257549,0.00044762590862974273,9.81671028004835
1.072,0,4,1,2.862405226111779,487.2942875904444,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23219681137180634,0.40119856100053247,-1.5987806672137367e-05,0.005728840125460354,0.0004506071835466318,9.83927965481729
1.08,0,4,1,2.862405226111779,490.1566928165562,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.23121490962143249,0.40119829663473877,-1.5984278452339448e-05,0.008165565471300687,0.0004493240442221838,9.856393017414538
1.088,0,4,1,2.862405226111779,493.01909804266796,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2302330078835263,0.40119800367080116,-1.597956575402973e-05,0.010618483851983088,0.0004512885221324661,9.791126979021014
1.096,0,4,1,2.862405226111779,495.88150326877974,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2292511061587549,0.4011976821111274,-1.5973739124352723e-05,0.01290712879400392,0.00044995169431406385,9.809010761776419
1.104,0,4,1,2.862405226111779,498.7439084948915,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22826920444780685,0.4011973319585783,-1.5966885667609634e-05,0.015355279296031834,0.00044942907354628776,9.849815432430526
1.112,0,4,1,2.862405226111779,501.6063137210033,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22728730275136952,0.4011969532164734,-1.5959107757665056e-05,0.01764378474167135,0.00044700850914550244,9.83697732880923
1.12,0,4,1,2.862405226111779,504.46871894711506,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22630540107011166,0.4011965458885911,-1.595052151984709e-05,0.019823961837976127,0.00044640179266538187,9.712551463777107
1.1280000000000001,0,4,1,2.862405226111779,507.33112417322684,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2253234994046702,0.4011961099791653,-1.594125510615517e-05,0.021916920308047927,0.00044998050403053313,9.882046278545783
1.1360000000000001,0,4,1,2.862405226111779,510.1935293993386,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22434159775564136,0.4011956454928779,-1.5931446790002843e-05,0.023969672712719867,0.0004492861067016166,9.816677669485296
1.1440000000000001,0,4,1,2.862405226111779,513.0559346254504,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22335969612357523,0.40119515243484755,-1.5921242908582475e-05,0.025949699410100318,0.0004469306085997258,9.798467053291699
1.1520000000000001,0,4,1,2.862405226111779,515.9183398515622,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.222377794508974,0.4011946308106161,-1.591079568398837e-05,0.027821642261595832,0.000447197219611963,9.84865167896497
1.16,0,4,1,2.862405226111779,518.780745077674,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2213958929122934,0.40119408062613193,-1.5900260956271464e-05,0.029389932025935366,0.00044628876552641443,9.784199330059996
1.168,0,4,1,2.862405226111779,521.6431503037859,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.22041399133394654,0.4011935018877306,-1.588979586156919e-05,0.031178618744221197,0.00044910112046698874,9.774473412868206
1.176,0,4,1,2.862405226111779,524.5055555298977,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2194320897743107,0.4011928946021141,-1.58795564906538e-05,0.03276524998548331,0.0004479768901423941,9.85701231101699
1.184,0,4,1,2.862405226111779,527.3679607560096,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.21845018823373547,0.40119225877632764,-1.586969556268379e-05,0.03404682361081856,0.00044903486678044436,9.8358001882141
1.192,0,4,1,2.862405226111779,530.2303659821214,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.21746828779432972,0.4011915939626789,-1.584670246821719e-05,0.0340446722383727,0.00045432159162978855,9.847022719952909
1.2,0,4,1,2.862405226111779,533.0927712082332,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.21648638616358595,0.4011909012927099,-1.5853654035904996e-05,0.03351361468349978,0.00043782348360918026,9.841398438216569
1.208,0,4,1,2.862405226111779,535.955176434345,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2155044845723093,0.40119018017923597,-1.5860674322817556e-05,0.033077173705104136,0.00045174412900225,9.801659065034018
1.216,0,4,1,2.862405226111779,538.8175816604569,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2145225830173722,0.40118943063231366,-1.5867720522883683e-05,0.03257250784305825,0.0004465246983181477,9.795481594310255
1.224,0,4,1,2.862405226111779,541.6799868865687,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2135406814963208,0.40118865266144427,-1.5874888153738845e-05,0.0316991541191869,0.00044540117012467666,9.807574922886232
1.232,0,4,1,2.862405226111779,544.5423921126805,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.212558780007402,0.40118784627550674,-1.5882231708898645e-05,0.031150676863380595,0.0004459204874603188,9.80214690208446
1.24,0,4,1,2.862405226111779,547.4047973387924,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.21157687854942284,0.40118701148283115,-1.5889770747248844e-05,0.03010876598554284,0.0004457449837246745,9.883634942887875
1.248,0,4,1,2.862405226111779,550.2672025649042,0.0,6.136886149942399,160,7,1,0,-1,0,-0.005,6.131886149942399,6.1418861499423985,0.2105949771216364,0.4011861482912521,-1.5897496065826397e-05,0.02920255275253708,0.00044387946787891145,9.826407353523003
1.256,0,4,1,3.8140748342903783,554.0812773991946,0.9516696081785994,6.089301861405691,160,7,1,1,0,1,0.0545,6.143801861405691,6.034801861405691,0.2096130757236485,0.40118525670814675,-1.5905375012698064e-05,0.028060423619210687,0.0004478976897577812,9.840139402745654
1.264,0,4,1,2.862405226111779,556.9436826253065,-0.9516696081785994,6.136886149942399,160,7,1,0,0,-1,-0.0045,6.132386149942398,6.141386149942399,0.20863878685590964,0.40118436219134546,-1.5921627932428614e-05,-0.09417342822092224,0.00013047880764144697,9.790031292831227
1.272,0,4,1,2.862405226111779,559.8060878514183,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.20765688627019366,0.40118377603547345,-1.5929177178224813e-05,0.1428891733169268,-0.004896138321300639,9.787045882295102
1.28,0,4,1,2.862405226111779,562.6684930775301,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.20667498458874578,0.40118315977966895,-1.593662558483505e-05,0.02237816412353174,0.00047145463385208687,9.847068316792237
1.288,0,4,1,2.862405226111779,565.530898303642,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.20569308294062874,0.4011825410698121,-1.5943908022016118e-05,0.020758583101383593,3.9371829244566636e-05,9.805935827020138
1.296,0,4,1,2.862405226111779,568.3933035297538,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.20471118131657,0.40118192033425853,-1.5950940609837233e-05,0.019217960327675598,3.2498025713646456e-05,9.815201436466356
1.304,0,4,1,2.862405226111779,571.2557087558656,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.20372927970955518,0.40118129792791735,-1.5957638509384725e-05,0.017569193724416794,2.6874643081883345e-05,9.84197537804764
1.312,0,4,1,2.862405226111779,574.1181139819774,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.2027473781143853,0.40118067414901487,-1.596391810040898e-05,0.015756539531045194,2.182188312578917e-05,9.861816100684983
1.32,0,4,1,2.862405226111779,576.9805192080893,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.2017654765272313,0.40118004924684086,-1.5969698910387256e-05,0.014088336830289485,1.7842855906355217e-05,9.8638719905478
1.328,0,4,1,2.862405226111779,579.8429244342011,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.2007835749452905,0.4011794234287712,-1.5974905379093074e-05,0.0122450798889696,1.4292712136447008e-05,9.762092283850796
1.336,0,4,1,2.862405226111779,582.7053296603129,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.1998016733665232,0.4011787968665378,-1.5979468451689932e-05,0.010348011187073588,1.1555746091787949e-05,9.79111279070007
1.344,0,4,1,2.862405226111779,585.5677348864248,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.1988197717894524,0.4011781697017536,-1.5983326992565633e-05,0.0083185513161448,9.264703778580669e-06,9.832547815690814
1.352,0,4,1,2.862405226111779,588.4301401125366,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.1978378702130123,0.40117754205072725,-1.5986429012555467e-05,0.006389158591868962,7.391711125549163e-06,9.81152291611632
1.36,0,4,1,2.862405226111779,591.2925453386484,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.19685596863643517,0.40117691400861993,-1.598873270277322e-05,0.004394154799673819,5.874880835848275e-06,9.793941614801248
1.368,0,4,1,2.862405226111779,594.1549505647603,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.195874067059168,0.40117628565300406,-1.599020726942603e-05,0.0023754741703016146,4.613077062013714e-06,9.80565898062472
1.3760000000000001,0,4,1,2.862405226111779,597.0173557908721,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.1948921654808116,0.4011756570468898,-1.5990833565255463e-05,0.00037366730232140267,3.653972515483674e-06,9.855306194194892
1.3840000000000001,0,4,1,2.862405226111779,599.8797610169839,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.19391026390107746,0.4011750282412814,-1.5990604515330603e-05,-0.001647323234314278,2.848622527269765e-06,9.829488223442775
1.3920000000000001,0,4,1,2.862405226111779,602.7421662430958,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.19292836231975763,0.4011743992773244,-1.598952533635352e-05,-0.003665698192799098,2.210425240707828e-06,9.850992453042691
1.4000000000000001,0,4,1,2.862405226111779,605.6045714692076,0.0,6.136886149942399,160,7,1,0,0,0,0.0,6.136886149942399,6.136886149942399,0.1919464607367045,0.4011737701881004,-1.5987613550915228e-05,-0.005648756549319801,1.694849607319084e-06,9.833460155935887
