TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
2.2560000000000002,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.018493417865912055,0.4011609840621037,-1.5904476599489653e-05,-0.02866758457322082,-2.8377892265717728e-09,9.88201063974506
2.2720000000000002,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.020503017772910404,0.4011603853846879,-1.5917471378397094e-05,-0.02644830009408589,-3.235554326653557e-09,9.816657971956596
2.2880000000000003,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.022512617677461925,0.4011597867077537,-1.5931336091670398e-05,-0.02384928538285485,-4.401271090096695e-09,9.798464275005234
2.3040000000000003,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.02452221758093956,0.4011591880309715,-1.594528600591151e-05,-0.02088014375257021,-6.06944005809038e-09,9.848666342382796
2.32,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.026531817484367094,0.40115858935410775,-1.5958517181996826e-05,-0.01747901185889491,-7.997382111812986e-09,9.784230997631035
2.336,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.02854141738830191,0.4011579906769931,-1.597025934931863e-05,-0.014020639934758397,-1.014025811195313e-08,9.774521194598671
2.352,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.03055101729277971,0.40115739199950146,-1.5979824942157286e-05,-0.010287114871375723,-1.2243263432818486e-08,9.857075192406905
2.368,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.03256061719733087,0.4011567933215372,-1.598665204663105e-05,-0.006352594219965173,-1.4376675025636072e-08,9.835875469518276
2.384,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.03457021710106752,0.40115619464302643,-1.599033912884351e-05,-0.002377909848033079,-1.635221263030362e-08,9.846890505739427
2.4,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.03657981700283049,0.401155595963912,-1.5990669751228884e-05,0.0016607920394994232,-1.8265917407791694e-08,9.841938806082874
2.416,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.03858941690137671,0.40115499728414983,-1.5987625980783127e-05,0.005663633412006752,-2.0207121226146202e-08,9.801727463719205
2.432,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.04059901679558224,0.4011543986037069,-1.598138980405013e-05,0.009601140624540152,-2.15260145333106e-08,9.795543286135084
2.448,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.04260861668463359,0.4011537999225601,-1.5972332534483838e-05,0.013309524509079776,-2.281682893797555e-08,9.807629727378972
2.464,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.044618216568181414,0.4011532012406951,-1.5960992887940895e-05,0.017016418143601518,-2.3968794212978998e-08,9.802192023276971
2.48,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.046627816446435655,0.4011526025581058,-1.594804505783594e-05,0.020284178532828295,-2.4849244947102625e-08,9.88366859614826
2.496,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.04863741632018872,0.40115200387479416,-1.5934258706417834e-05,0.02342033938436314,-2.5386565347145185e-08,9.826427623080825
2.512,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.05064701619076315,0.4011514051907697,-1.592045326114823e-05,0.026125946615858445,-2.600876236545902e-08,9.840145794347718
2.528,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.05265661605988964,0.4011508065060493,-1.5907449240713106e-05,0.0284377242746975,-2.584779296358792e-08,9.789836767252085
2.544,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.054666215929531047,0.401150207820657,-1.5896019507617362e-05,0.030213290668575064,-2.583920669382832e-08,9.787180909046912
2.56,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.05667581580167502,0.40114960913462405,-1.5886843347853036e-05,0.031571379708966896,-2.545759325231109e-08,9.847031344856116
2.576,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.0586854156781218,0.40114901044798795,-1.588046610831277e-05,0.03239791378745323,-2.482714448886281e-08,9.80588956479891
2.592,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.06069501556029484,0.40114841176079263,-1.5877266792021713e-05,0.032953259375887646,-2.396106790349123e-08,9.815147755853022
2.608,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.06270461544091044,0.40114781307309066,-1.587745860407927e-05,0.0328710122194991,-2.209913348721759e-08,9.84191323686436
2.624,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.06471421533985618,0.401147214384932,-1.5881846072597974e-05,0.032106355090643114,-2.0871593209067662e-08,9.861756291105204
2.64,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.06672381524464453,0.4011466156963791,-1.5889229693592105e-05,0.03128587467000927,-1.957431808236336e-08,9.863812850300715
2.656,0,0.0,6.28,160,0,0,0.0,6.28,6.28,-0.0687334151546164,0.4011460170074956,-1.5899209043343174e-05,0.029755227841773767,-1.7713366641518603e-08,9.762036750360782
2.672,0,0.9548412538723549,6.23130309605251,160,1,1,0.0595,6.28,6.1718030960525105,-0.07074301506867177,0.4011454183183489,-1.5911215631323958e-05,0.027767158061844325,-1.589084465615133e-08,9.791062115333506
2.688,0,0.0,6.280954841253872,160,0,-1,0.0005000000000000004,6.28,6.28,-0.07273530481571701,0.40114518935592586,-1.5941601174292858e-05,-0.045645061906700674,-0.00275144671439618,9.832605889595925
2.704,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.07474490396479196,0.40114591358943774,-1.5953213924606302e-05,0.08667190331890548,-0.0023703823725779063,9.81142769007977
2.72,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.07675370398586452,0.4011466206899766,-1.5964774983844715e-05,0.012717390539554833,-1.282354940451353e-05,9.793923732735845
2.736,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.07876250383518858,0.40114736885990177,-1.5974855827822e-05,0.012359174680694716,-0.0001700456022938657,9.805645026582066
2.7520000000000002,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.08077130362940847,0.401148164481666,-1.5982848972870625e-05,0.008842602191811664,-0.00019429915184259505,9.855297768608597
2.7680000000000002,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.08278010339574503,0.4011490118765326,-1.5988277165339057e-05,0.005099803498980318,-0.0002091400817521944,9.829484207242253
2.7840000000000003,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.08478890314572834,0.40114991392637334,-1.5990817374880034e-05,0.0012832474083678022,-0.00021898260167221793,9.850991379833431
2.8000000000000003,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.0867977028828017,0.4011508725256169,-1.59903184851571e-05,-0.002548421986031053,-0.00022406981465476894,9.833460448848092
2.816,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.08880650260646082,0.4011518889034609,-1.5986809799967486e-05,-0.006355604291864039,-0.00022997776501097535,9.818868445646347
2.832,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.09081530231438535,0.40115296384841387,-1.5980499249987346e-05,-0.010072757052639922,-0.00023203953473385896,9.849817174651342
2.848,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.09282410200344922,0.40115409786174877,-1.5971761122224315e-05,-0.013584898560952812,-0.00023337455679835488,9.777905677107428
2.864,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.09483290167014236,0.4011552912605583,-1.596111392106539e-05,-0.016926742998778162,-0.00023586659914470346,9.800117526325858
2.88,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.09684170131071547,0.40115654424584773,-1.594918963440141e-05,-0.020007926622400887,-0.00023519405847846338,9.830134927745387
2.896,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.09885050092122422,0.4011578569468185,-1.5936696223852256e-05,-0.022775897591883205,-0.00023429979400584633,9.817880927939335
2.912,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.1008593004975646,0.40115922944920457,-1.5924375573381916e-05,-0.02527033432012302,-0.00023503788510836928,9.839033519226323
2.928,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.10286810003553973,0.401160661813088,-1.5912959403745555e-05,-0.027475609130451075,-0.00023556099612247785,9.791574147339931
2.944,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.10487689953096546,0.40116215408387257,-1.590312578055378e-05,-0.029046315237326547,-0.00023613042651530547,9.835324893697152
2.96,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.10688569897980466,0.40116370629887016,-1.5895458805936097e-05,-0.03015651272706106,-0.0002356619515421893,9.767314365647312
2.976,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.10889449837830922,0.4011653184911124,-1.5890413892783936e-05,-0.031116096879707296,-0.00023431624287582873,9.797407310902273
2.992,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.11090329772314732,0.4011669906914345,-1.5888290687509146e-05,-0.0312669528818357,-0.00023729271752195088,9.748873754685691
3.008,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.1129120970114938,0.4011687229295001,-1.5889215251276706e-05,-0.03125554598716446,-0.00023539145972877948,9.800093690021168
3.024,0,0.0,6.28,160,0,0,0.005,6.28,6.275,-0.11492089624106883,0.40117051523419067,-1.5893132558800205e-05,-0.030656496715094513,-0.00023661336776030855,9.803491718301606
3.04,0,0.9548412538723549,6.23130309605251,160,0,0,0.005,6.23630309605251,6.2263030960525105,-0.11692969541011652,0.4011723676336235,-1.589980976038699e-05,-0.029597323651521172,-0.0002362090829314964,9.802053279660761
3.056,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.11892371243179438,0.40117427973961434,-1.5890922291202786e-05,-0.0891484961468378,-0.00035128457538798204,9.796431246585874
3.072,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.12091803382997089,0.4011763121268479,-1.5885071913140578e-05,-0.030760370864375105,-0.0004642647257085125,9.848758519746276
3.088,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.12291235517261216,0.40117846298954823,-1.5882262089495988e-05,-0.03232208515248472,-0.00046560217027668177,9.848459268162827
3.104,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.12490667641081873,0.40118073132545196,-1.5882665374692892e-05,-0.03221287750033362,-0.0004578062892922204,9.821421613691212
3.12,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.12690099752608452,0.4011831164936027,-1.5886261539043572e-05,-0.03151876623093538,-0.0004556080190873086,9.822202306576305
3.136,0,0.9548412538723549,6.2322579373063824,160,0,0,0.005,6.237257937306382,6.2272579373063826,-0.12889531850469396,0.40118561809704184,-1.5892839278193807e-05,-0.03041781731339312,-0.00045572995459912445,9.786247133220483
3.152,0,0.0,6.280954841253872,160,-1,-1,-0.0545,6.226454841253872,6.28,-0.13088963933605122,0.4011882359004002,-1.5902009264165753e-05,-0.029345214164102996,-0.00045557136079622405,9.7867350589931
3.168,0,0.9548412538723549,6.23130309605251,160,0,1,0.0045,6.235803096052511,6.22680309605251,-0.132890670047306,0.401190801534601,-1.5920640479456794e-05,0.00026053908106812043,0.0010036551417228051,9.798554887770068
3.184,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.13488468649848162,0.40119287208834514,-1.5932187016147112e-05,-0.05094080201935925,0.0011155384649445942,9.846215823902268
3.2,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.13687900782331774,0.40119504068549694,-1.594454265301838e-05,-0.01989576608840716,-0.00026505769425756893,9.82114729360454
3.216,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.13887332914877015,0.40119721433823685,-1.5956643479850263e-05,-0.01807099080611758,-1.817657418963437e-05,9.785864170325308
3.232,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.14086765046926275,0.40119939136384725,-1.596776735564992e-05,-0.014892080713403444,-1.189999741658638e-05,9.8342842123539
3.248,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.14286197179046817,0.4012015706113372,-1.597725214623827e-05,-0.011362391078106906,-7.642686245699834e-06,9.826540299829675
3.2640000000000002,0,0.9548412538723549,6.2322579373063824,160,0,0,0.0,6.2322579373063824,6.2322579373063824,-0.14485629311436965,0.4012037513023849,-1.5984533761255817e-05,-0.007780915466993761,-4.82635440052727e-06,9.805568416738057
3.2800000000000002,0,0.0,6.280954841253872,160,-1,-1,-0.0595,6.221454841253872,6.28,-0.14685061444091901,0.4012059329186963,-1.598917923243369e-05,-0.004064236858184892,-3.007898120927889e-06,9.806344701698588
3.2960000000000003,0,0.9548412538723549,6.23130309605251,160,0,1,-0.0005000000000000004,6.230803096052511,6.23180309605251,-0.14885084589134223,0.4012079413206755,-1.599095616824399e-05,0.0239572908342911,0.001410210295601861,9.783191551536085
3.3120000000000003,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.15084486270490857,0.4012094077171901,-1.598878292850478e-05,-0.019679826841527692,0.001376031885633806,9.797248833085083
3.3280000000000003,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.1528391846784001,0.40121085118038646,-1.5983748758314695e-05,0.009522546977283788,0.0002095215316417398,9.80082199199755
3.344,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.15483350673032045,0.4012121827154584,-1.597614637810149e-05,0.01193068989199542,0.0004403837339708639,9.785268746840122
3.36,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.15682782884395008,0.4012134009763232,-1.5966423442322075e-05,0.015330464257093616,0.0004449743079234357,9.84336858499357
3.376,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.15882215101908653,0.4012145050562325,-1.5955155923227243e-05,0.018537958064861474,0.00045025922854628227,9.840476591102687
3.392,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.16081647325227108,0.40121549435586773,-1.5943012568518308e-05,0.021548766249804438,0.0004508502042895396,9.827505965682224
3.408,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.16281079553862357,0.4012163684914538,-1.5930714560939002e-05,0.024048272046662295,0.00045439260632024637,9.768297406358032
3.424,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.16480511787278337,0.4012171272278925,-1.5918992411498648e-05,0.026242996421540727,0.0004519390068790327,9.754102017632182
3.44,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,-0.1667994402493155,0.4012177704311999,-1.5908542456586836e-05,0.028128679783159055,0.00045264816271118637,9.781570868763326
3.456,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.168808391965326,0.40121832247137257,-1.5881544690872842e-05,0.08926661626523438,0.00030310965321437395,9.844963836221753
3.472,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.17081719042560062,0.4012188265382868,-1.5835584015052098e-05,0.033327148376050955,0.0002051942535578686,9.82323366333977
3.488,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.1728259906908076,0.40121927421923803,-1.5853553158759817e-05,0.03326957070306589,0.0002204690696670875,9.810164290548226
3.504,0,0.9548412538723549,6.23130309605251,160,0,0,-0.005,6.2263030960525105,6.23630309605251,-0.17483479084976777,0.40121966360055694,-1.5870567980183145e-05,0.031917388800704154,0.00023073150827807975,9.797299574573103
3.52,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.17682880886863855,0.40121997452400193,-1.590504114608489e-05,-0.030563869128913127,0.0003620350558647141,9.803917020875975
3.536,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.005,6.2272579373063826,6.237257937306382,-0.17882313134583028,0.40122016660127924,-1.5934572622560914e-05,0.02332301038984596,0.00046580901852786763,9.823342613451466
3.552,0,0.0,6.280954841253872,160,0,0,-0.005,6.275954841253872,6.28,-0.18081745386772788,0.40122024114589916,-1.5958663166859913e-05,0.01673696075407776,0.00046073882791651137,9.815700797342846
3.568,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.18282640573184977,0.401220218321212,-1.5968667852847562e-05,0.07063732094872253,0.00031107205838963353,9.761638133159154
3.584,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.18483520586138885,0.40122014762627217,-1.597719176462016e-05,0.010332157303456262,0.00020185606257265646,9.837851186926631
3.6,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.18684400593292835,0.401220019063072,-1.5983819140526906e-05,0.007682896075725164,0.0002279474274588681,9.780535210206672
3.616,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.1888528059736909,0.4012198319361804,-1.5988276588401254e-05,0.004352639310699763,0.00023110630778265916,9.810745697991104
3.632,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.19086160599327903,0.4012195857857688,-1.5990376311360993e-05,0.0010171986613173758,0.000233094078076233,9.771448256919385
3.648,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.19287040599741256,0.40121928031090504,-1.5990042823082334e-05,-0.0023524334228563187,0.00023294799911901997,9.821546609052787
3.664,0,0.0,6.28,160,0,0,-0.005,6.275,6.28,-0.19487920598927963,0.40121891531608866,-1.5987327451073494e-05,-0.005729661224908537,0.00023457981014306616,9.775091340052922
3.68,0,1.877877447285382,6.184228250188446,160,2,2,0.114,6.28,6.070228250188446,-0.1968880059703443,0.4012184906743304,-1.5982411699339005e-05,-0.008990965730165664,0.0002337073650392774,9.770203432766777
3.696,0,3.7517290705260407,6.090539694850457,160,3,1,0.17450000000000002,6.265039694850457,5.916039694850457,-0.19886404518205664,0.40121863808166375,-1.5955932212265503e-05,-0.14643182776547142,-0.0048731810101483725,9.799683731526203
3.712,0,3.8140748342903783,6.089233912521717,160,2,-1,0.1255,6.214733912521717,5.963733912521717,-0.20081302245201144,0.4012216256541628,-1.587926069260802e-05,-0.13930385692495761,-0.01286527044416676,9.806603215460163
3.728,0,0.9548412538723549,6.2351171708868005,160,-1,-3,-0.0385,6.1966171708868005,6.2736171708868005,-0.2027615710721077,0.40122838922755266,-1.578424055681711e-05,-0.03498813657028257,-0.013620924675851024,9.822649445453271
3.744,0,0.0,6.280954841253872,160,-2,-1,-0.08950000000000001,6.191454841253872,6.28,-0.2047567841260317,0.40123730839953653,-1.587643519490589e-05,0.15930095347616421,-0.0037918739702158446,9.81061914195285
3.7600000000000002,0,0.0,6.28,160,-2,0,-0.095,6.1850000000000005,6.28,-0.2067522004652453,0.40124507166856466,-1.5937484723701004e-05,-0.01266551243008067,0.004552822387194594,9.795717929594401
3.7760000000000002,0,0.0,6.28,160,-2,0,-0.10500000000000001,6.175,6.28,-0.20874658869594856,0.4012516316191998,-1.5969106068956795e-05,-0.007291408594596623,0.004675487838754644,9.80710239426491
3.7920000000000003,0,0.0,6.28,160,-1,1,-0.05550000000000001,6.2245,6.28,-0.2107393810296015,0.40125695853589055,-1.5974594661979577e-05,0.0003435730174892986,0.004833919515289122,9.834875747288406
3.8080000000000003,0,0.0,6.28,160,-1,0,-0.065,6.215,6.28,-0.21274009538522015,0.40126118474837824,-1.5951797325825315e-05,0.04893321490982717,0.003690324227447605,9.859716245115814
3.8240000000000003,0,0.0,6.28,160,-1,0,-0.07,6.21,6.28,-0.21473929168484535,0.40126473302082827,-1.5903370373725884e-05,0.022687653633370938,0.0027420841002520086,9.80737182508976
