TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
2.2880000000000003,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.023323672134770546,0.4010007717597522,-1.5984778515066786e-05,-0.007735167406952101,-2.8352645651967436e-09,9.798505134211489
2.3040000000000003,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.02533327215398681,0.40100077720727073,-1.5977020702814815e-05,-0.01160157274997996,-5.4191735372553565e-09,9.848692307648731
2.32,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.02734287217860083,0.4010007826543708,-1.5966702124451532e-05,-0.015192843515131123,-7.931044001830909e-09,9.784240206635623
2.336,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.02935247220868099,0.4010007881009942,-1.5954436081015363e-05,-0.01872219309764108,-1.04395464777009e-08,9.774513246494388
2.352,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03136207224371439,0.40100079354708795,-1.5940951584029334e-05,-0.021936227059166372,-1.2760394904758161e-08,9.857050340464745
2.368,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03337167228262311,0.40100079899260416,-1.592705003935352e-05,-0.02469692829428004,-1.5013753011507854e-08,9.83583533129735
2.384,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.035381272323854185,0.40100080443750086,-1.591355762577823e-05,-0.027345962090885398,-1.7038257397621326e-08,9.846837345336636
2.4,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.03739087236553202,0.4010008098817426,-1.5901276199636535e-05,-0.029224798010456157,-1.8954699363246797e-08,9.841875853972667
2.416,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0394004724056539,0.4010008153253003,-1.5890935643449178e-05,-0.030889335588333323,-2.0869585671034695e-08,9.801658712870278
2.432,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.041410072442303436,0.4010008207681519,-1.588315049191706e-05,-0.03213406316583335,-2.212220153207702e-08,9.795472607446204
2.448,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04341967247385424,0.40100082621028255,-1.5878383412029975e-05,-0.03265192621925242,-2.3332689097744195e-08,9.807561191837268
2.464,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04542927250861655,0.4010008316516842,-1.587648876917938e-05,-0.03309517100697711,-2.3052145781154235e-08,9.802133324022988
2.48,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.047438872523589116,0.4010008370923587,-1.5879280988560437e-05,-0.032605683112850704,-2.43104950536523e-08,9.88360974983764
2.496,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.04944847253255738,0.40100084253231166,-1.588520899024025e-05,-0.03189743616938678,-2.504060448488932e-08,9.826389712331173
2.512,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.051458072535909685,0.4010008479715565,-1.5893959366934315e-05,-0.03057622052295461,-2.5738368445592813e-08,9.840123549687052
2.528,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.053467672534567676,0.4010008534101143,-1.5905040734095002e-05,-0.028789958937499107,-2.5587815011794617e-08,9.789831648532846
2.544,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.055477272529780235,0.40100085884801334,-1.5917812855587368e-05,-0.026473539382634127,-2.553906692707465e-08,9.787193141955173
2.56,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.05748687252290023,0.4010008642852886,-1.5931528411892645e-05,-0.023812311434960293,-2.5091764534534536e-08,9.847060403297466
2.576,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0594964725151676,0.4010008697219814,-1.594537979194774e-05,-0.02077137364432776,-2.4379443478611336e-08,9.80593348034099
2.592,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.061506072507522755,0.40100087515813876,-1.595854861061695e-05,-0.017559781501101587,-2.342443498932578e-08,9.815204105387597
2.608,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.0635156725004721,0.40100088059381306,-1.5970255318159543e-05,-0.014045313625102111,-2.2319305311912462e-08,9.841982273191508
2.624,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,-0.06552527249402136,0.4010008860290614,-1.5979806151103504e-05,-0.01025085712467159,-2.070340376046848e-08,9.861825984308098
2.64,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0595,6.28,6.172765968397456,-0.06753487248768424,0.4010008914639451,-1.5986634760873156e-05,-0.006424150871814937,-1.913213350463168e-08,9.863883240262759
2.656,0,0.9548412538723549,6.2322659683974555,160,1,0,0.060000000000000005,6.28,6.172265968397456,-0.06952731625565399,0.4010012198208186,-1.598726686322799e-05,-0.07315308098883863,-0.002579717352450704,9.762068348949782
2.672,0,0.0,6.280008841912112,160,0,-1,0.0055000000000000005,6.28,6.2745088419121124,-0.07151967879821405,0.4010028513153085,-1.598800013795712e-05,-0.005461956020649801,-0.005048271426186337,9.79110605951972
2.688,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,-0.07352839757964894,0.4010054679680498,-1.5990779640746508e-05,0.06248664493725849,-0.002511704761422631,9.832545241670617
2.704,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,-0.07553639733737777,0.4010081112853149,-1.5990254258134093e-05,-8.840157968220215e-05,-0.0001871322503469983,9.811526010631388
2.72,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,-0.0775443967989228,0.40101084061179604,-1.5986629331620622e-05,0.006541826687353497,-0.0003540337273573012,9.793939737563202
2.736,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,-0.07955239608338567,0.40101366648635034,-1.5980134913712654e-05,0.010209915065414578,-0.00038929611562380276,9.805651634302288
2.7520000000000002,0,0.0,6.280008841912112,160,0,0,0.01,6.28,6.270008841912112,-0.08156039521462403,0.4010165960104579,-1.5971169601551594e-05,0.013863943331676969,-0.0004174641229453149,9.85529207870114
2.7680000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.0835683941957624,0.4010196338897453,-1.5960275097016974e-05,0.0172316529606338,-0.00043279009360833843,9.829466577460542
2.7840000000000003,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.08556271753973885,0.40102279462479606,-1.5958654088607874e-05,-0.03590768025760533,-0.0006948527590076239,9.85101964950604
2.8000000000000003,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.0875570395730691,0.40102618883747443,-1.5958032976355965e-05,0.017727660431187016,-0.0009098046344280901,9.83342878086276
2.816,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.08955136126638463,0.40102981456533393,-1.5958420791647998e-05,0.0176519021754022,-0.0009101818520527172,9.818839141425842
2.832,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.09154568257170682,0.40103367041431226,-1.595977998852631e-05,0.017283082046159404,-0.0009034430647208175,9.849792843355372
2.848,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.09354000344920493,0.4010377554131238,-1.5962019797720328e-05,0.016577872495569915,-0.0008992869980113759,9.777888981506415
2.864,0,0.9548412538723549,6.2322659683974555,160,0,0,0.01,6.242265968397455,6.222265968397456,-0.0955343238642463,0.4010420688912604,-1.596500028138749e-05,0.01568290810320918,-0.0009030007245181813,9.800110264081969
2.88,0,0.0,6.280008841912112,160,-1,-1,-0.0495,6.230508841912112,6.28,-0.09752864378549364,0.401046610388171,-1.5968539685240826e-05,0.014549106199926772,-0.0008967611962333061,9.830138585137645
2.896,0,0.9548412538723549,6.2322659683974555,160,0,1,0.0095,6.241765968397456,6.222765968397455,-0.09953031945772046,0.4010511691640198,-1.5968165077947724e-05,0.043319258831546366,0.0008291049523287498,9.81786714099398
2.912,0,0.0,6.280008841912112,160,-1,-1,-0.0545,6.225508841912112,6.28,-0.10152464078351857,0.40105531454137844,-1.597269774988863e-05,-0.015616659909693957,0.0006922663991761223,9.839079315300468
2.928,0,0.9548412538723549,6.2322659683974555,160,0,1,0.0045,6.236765968397456,6.227765968397455,-0.10352551748370624,0.4010594720895404,-1.597391568439882e-05,0.038430196720909346,0.0008971771526989021,9.791587786159676
2.944,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.1055198396419214,0.4010631560796088,-1.5978680498731843e-05,-0.014916588678409327,0.0010104820393295533,9.835384654192257
2.96,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.10751416112359342,0.40106693811424554,-1.5982940674555066e-05,0.008568070711622282,-0.00026421049754543906,9.767368537087123
2.976,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.10950848258395993,0.4010707279845281,-1.5986441588705658e-05,0.006376960957689943,-2.7416165827607285e-05,9.797468313532933
2.992,0,0.0,6.280008841912112,160,-1,-1,-0.0595,6.220508841912112,6.28,-0.11150280403924932,0.40107452304245694,-1.5988977306251317e-05,0.004019648927901254,-1.7978753605527164e-05,9.748938369377228
3.008,0,0.9548412538723549,6.2322659683974555,160,0,1,-0.0005000000000000004,6.231765968397456,6.232765968397455,-0.11350288185848216,0.4010781456621436,-1.5989833208824092e-05,0.025293528675473693,0.0014278176575098919,9.80015369337522
3.024,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.11549720493384787,0.4010812189945901,-1.599065693842598e-05,-0.022167384438042472,0.0013890802256931445,9.803553438568434
3.04,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.11749152769571983,0.40108427141408304,-1.599024054921988e-05,-0.0020905387183251887,0.00020109333101451306,9.802112697661036
3.056,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.11948585061529259,0.40108721356169347,-1.5988607390524795e-05,-0.00451489642414668,0.000435140466384386,9.796604686336293
3.072,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.1214801737005077,0.4010900437245944,-1.598585661855695e-05,-0.006852946917854474,0.0004376315327982391,9.848820981201643
3.088,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.12347449695137269,0.40109276074042377,-1.5982153773854216e-05,-0.009080895891370887,0.000448014261381557,9.848524096748053
3.104,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.12546882036359072,0.40109536382481664,-1.597772045290255e-05,-0.011168930663327784,0.00044653959273162157,9.821483378738673
3.12,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.12746314393064334,0.4010978524522158,-1.5972821092084463e-05,-0.013040815686148755,0.00044826467630234787,9.822258492723211
3.136,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.12945746764494545,0.40110022627105785,-1.5967747363536053e-05,-0.014727527190011858,0.0004508126877535668,9.786295195100541
3.152,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.13145179149846795,0.40110248504476154,-1.59628009829757e-05,-0.01645087793551876,0.00045213654467373933,9.786773320734955
3.168,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.13344611548306579,0.4011046286114788,-1.59582759019037e-05,-0.017702899671427737,0.0004518826654946274,9.798535575671526
3.184,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.13544043959064758,0.4011066568571509,-1.5954440929151145e-05,-0.018580330870271246,0.00045310928465284013,9.846264035155695
3.2,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.13743476381326367,0.40110856969780884,-1.595152381581727e-05,-0.01939746794987986,0.0004555593426498735,9.821146469955961
3.216,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.1394290881431514,0.4011103670681793,-1.5949697756581158e-05,-0.01978165385743948,0.00045507819752043293,9.785854447950637
3.232,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.14142341257275673,0.40111204891452695,-1.5949071116736976e-05,-0.01999136276399381,0.00045405502482177064,9.834265591097184
3.248,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.14341773709473965,0.4011136151902949,-1.5949681001046698e-05,-0.019715447817438225,0.0004528032567834293,9.826514831957411
3.2640000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.14541206170196533,0.40111506585356943,-1.595149105147048e-05,-0.019329621428942026,0.0004522512894332014,9.805538538431092
3.2800000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.14740638638748244,0.4011164008657109,-1.5954393607225253e-05,-0.01866339898662453,0.0004542240287414911,9.806313001919092
3.2960000000000003,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.14940071114449002,0.401117620190719,-1.5958216101020703e-05,-0.01760162493569163,0.0004544474734046747,9.783159525882429
3.3120000000000003,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.15139503596629517,0.4011187237950447,-1.596273131171215e-05,-0.01638683198786901,0.00045430236645410135,9.797211002996878
3.3280000000000003,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.15338936084626556,0.4011197116476654,-1.5967670865710618e-05,-0.014796237479090488,0.0004545961434969351,9.80080304626243
3.344,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.15539816118364494,0.40112060485848827,-1.5979894073165496e-05,0.04624367316308913,0.0003368457518103693,9.78529869175108
3.36,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.1573924871448886,0.401121421423223,-1.5983494352594246e-05,-0.06474408733289327,0.0003413700335838674,9.843348897345475
3.376,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.15940128749847757,0.4011221408341619,-1.5989675911978404e-05,0.053053224401143274,0.00034207310495366374,9.840505705272248
3.392,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.16141008889719227,0.40112280349853957,-1.5990827372075814e-05,0.001481022896318569,0.0002249810694814195,9.827546835409567
3.408,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.16341889026853618,0.4011234081952099,-1.5986898303147964e-05,0.006385906956256026,0.00023027339238927366,9.76834467315979
3.424,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.1654276916232229,0.40112395411039165,-1.5978137468343825e-05,0.011186347862109824,0.00023133044244685403,9.754152074670644
3.44,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.16743649296707067,0.4011244407150457,-1.5965075299150325e-05,0.01585652374084054,0.00023317881729952126,9.781619967533736
3.456,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.1694452943033102,0.40112486767374117,-1.5948494332338956e-05,0.02019239838338511,0.00023509482193071935,9.845129004639697
3.472,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.17145409563404607,0.4011252347809587,-1.5929383967685368e-05,0.024211109892193806,0.00023489967800859133,9.823125585427322
3.488,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.17346289696111716,0.40112554191739214,-1.5908882480276595e-05,0.028082589199863405,0.00023549061970428573,9.810506235400062
3.504,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.17547169828652154,0.4011257890204297,-1.5888209893821434e-05,0.031416913856603744,0.00023620411785673113,9.797296718618432
3.52,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.1774660242262189,0.40112595746625374,-1.5888062185713536e-05,-0.025115559251558367,0.00036661220823412877,9.80390241082847
3.536,0,0.0,6.280008841912112,160,0,0,-0.005,6.275008841912112,6.28,-0.1794748245550512,0.401126023580043,-1.5871820018126953e-05,0.09051496186913499,0.0003417439276809154,9.823160775491012
3.552,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.18148362521419845,0.4011260309855432,-1.585941437529277e-05,0.033566318007545205,0.00022958749368459433,9.81553027633917
3.568,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.18347795135535028,0.4011259630655947,-1.5889709615433956e-05,-0.02675128535359575,0.00036171278208464025,9.76173607367405
3.584,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.18547227642479552,0.40112577615358735,-1.5917451481306175e-05,0.025602938360548697,0.00046416439092734565,9.837828363989741
3.6,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.18746660149500288,0.40112547164405343,-1.5941895369783743e-05,0.02085199485902029,0.00045842303550854913,9.780522463405068
3.616,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.18946092655230504,0.40112505048190084,-1.5962178433689272e-05,0.015830736082037066,0.0004568162255354061,9.810742465335565
3.632,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.19145525158690957,0.40112451329553345,-1.5977472471841517e-05,0.010780704078402748,0.00045563533102796044,9.77145353716754
3.648,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.19344957659172943,0.40112386049578047,-1.5987109817042905e-05,0.0054672987488060525,0.00045214321386400106,9.821558719649348
3.664,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.19544390156145147,0.40112309234515275,-1.5990672032900263e-05,9.883818384654747e-05,0.0004533167229046065,9.775107895167986
3.68,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0545,6.28,6.1777659683974555,-0.1974382264917334,0.4011222090054061,-1.5988046122938568e-05,-0.005307471425260737,0.00045043006626624546,9.770221857414956
3.696,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.0045,6.227765968397455,6.236765968397456,-0.19943146910412193,0.4011215479295388,-1.5978989264444493e-05,-0.015027550947243454,-0.002205456755294263,9.799845031020231
3.712,0,0.9548412538723549,6.2322659683974555,160,0,0,0.0,6.2322659683974555,6.2322659683974555,-0.20142579432483756,0.40112180312288753,-1.596477317412394e-05,-0.011763320493759222,-0.002205180453533418,9.806791651134297
3.728,0,0.0,6.280008841912112,160,-1,-1,-0.0595,6.220508841912112,6.28,-0.2034201195133675,0.4011219465285444,-1.5946029359614755e-05,-0.02093221029878282,0.0003130111682636696,9.823255915502063
3.744,0,0.9548412538723549,6.2322659683974555,160,0,1,-0.0005000000000000004,6.231765968397456,6.232765968397455,-0.20542020060886348,0.40112190580004553,-1.592965623412046e-05,-0.0018477029897455664,0.0014240533625177437,9.810359705971463
3.7600000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.20741452600751395,0.4011212968146347,-1.590638170282342e-05,-0.05118501234180352,0.0014999871791877297,9.795527294825263
3.7760000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.20940885105074739,0.401120661994824,-1.5882217030548096e-05,-0.03233306716004285,0.0002146100301645587,9.80694034170889
3.7920000000000003,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.005,6.227265968397456,6.237265968397455,-0.21140317577033627,0.4011199124572729,-1.5842258481692933e-05,-0.03392995396906181,0.0004446769734204401,9.834839136195676
