Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
39.808,80.0,13.0,0.0,5.460000000000001,5.680000000000001,11.14,0.21999999999999975,60
39.84,80.0,3.0,-10.0,4.9899000000000004,5.680000000000001,10.669900000000002,0.6901000000000002,60
39.872,80.0,-9.0,-12.0,4.29988,5.680000000000001,9.979880000000001,1.3801200000000007,60
39.904,80.0,-16.0,-7.0,3.78993,5.680000000000001,9.469930000000002,1.8900700000000006,60
39.936,80.0,-10.0,6.0,3.99006,5.680000000000001,9.670060000000001,1.6899400000000004,60
39.968,80.0,1.0,11.0,4.55011,5.680000000000001,10.23011,1.1298900000000005,60
40.0,80.0,9.0,8.0,5.04008,5.680000000000001,10.72008,0.6399200000000009,60
40.032000000000004,80.0,12.0,3.0,5.31003,5.680000000000001,10.99003,0.36997000000000035,60
40.064,80.0,14.0,2.0,5.550020000000001,5.680000000000001,11.230020000000001,0.12997999999999976,60
40.096000000000004,80.0,0.0,-14.0,4.8498600000000005,5.680000000000001,10.529860000000001,0.8301400000000001,60
40.128,80.0,-11.0,-11.0,4.18989,5.680000000000001,9.869890000000002,1.4901100000000005,60
40.160000000000004,80.0,-17.0,-6.0,3.7199400000000002,5.680000000000001,9.39994,1.9600600000000004,60
40.192,80.0,-9.0,8.0,4.03008,5.680000000000001,9.710080000000001,1.6499200000000007,60
40.224000000000004,80.0,1.0,10.0,4.5401,5.680000000000001,10.2201,1.1399000000000008,60
40.256,80.0,9.0,8.0,5.03008,5.680000000000001,10.710080000000001,0.6499200000000007,60
40.288000000000004,80.0,12.0,3.0,5.3000300000000005,5.680000000000001,10.980030000000001,0.37997000000000014,60
40.32,80.0,12.0,0.0,5.42,5.680000000000001,11.100000000000001,0.2600000000000007,60
40.352000000000004,80.0,-1.0,-13.0,4.75987,5.680000000000001,10.43987,0.9201300000000003,60
40.384,80.0,-11.0,-10.0,4.149900000000001,5.680000000000001,9.829900000000002,1.5301,60
40.416000000000004,80.0,-19.0,-8.0,3.5599199999999995,5.680000000000001,9.23992,2.120080000000001,60
40.448,80.0,-13.0,6.0,3.73006,5.680000000000001,9.410060000000001,1.9499400000000007,60
40.480000000000004,80.0,-2.0,11.0,4.260110000000001,5.680000000000001,9.94011,1.4198899999999997,60
40.512,80.0,7.0,9.0,4.7800899999999995,5.680000000000001,10.460090000000001,0.8999100000000011,60
40.544000000000004,80.0,11.0,4.0,5.09004,5.680000000000001,10.770040000000002,0.5899600000000005,60
40.576,80.0,13.0,2.0,5.32002,5.680000000000001,11.000020000000001,0.3599800000000002,60
40.608000000000004,80.0,-3.0,-16.0,4.489839999999999,5.680000000000001,10.16984,1.1901600000000014,60
40.64,80.0,-16.0,-13.0,3.6798700000000006,5.680000000000001,9.35987,2.00013,60
40.672000000000004,80.0,-25.0,-9.0,2.9799100000000003,5.680000000000001,8.65991,2.7000900000000003,60
40.704,80.0,-17.0,8.0,3.2100800000000005,5.680000000000001,8.890080000000001,2.46992,60
40.736000000000004,80.0,-5.0,12.0,3.7601199999999997,5.680000000000001,9.44012,1.919880000000001,60
40.768,80.0,5.0,10.0,4.3101,5.680000000000001,9.990100000000002,1.3699000000000003,60
40.800000000000004,80.0,13.0,8.0,4.84008,5.680000000000001,10.52008,0.8399200000000002,60
40.832,80.0,11.0,-2.0,4.8499799999999995,5.680000000000001,10.52998,0.8300200000000011,60
40.864000000000004,80.0,-3.0,-14.0,4.11986,5.680000000000001,9.79986,1.5601400000000005,60
40.896,80.0,-16.0,-13.0,3.3098700000000005,5.680000000000001,8.989870000000002,2.37013,60
40.928000000000004,80.0,-24.0,-8.0,2.66992,5.680000000000001,8.349920000000001,3.0100800000000008,60
40.96,80.0,-11.0,13.0,3.21013,5.680000000000001,8.890130000000001,2.4698700000000007,60
40.992,80.0,2.0,13.0,3.8801300000000003,5.680000000000001,9.560130000000001,1.7998700000000003,60
41.024,80.0,13.0,11.0,4.560110000000001,5.680000000000001,10.240110000000001,1.1198899999999998,60
41.056,80.0,19.0,6.0,5.05006,5.680000000000001,10.730060000000002,0.6299400000000004,60
41.088,80.0,-2.0,-21.0,3.97979,5.680000000000001,9.659790000000001,1.7002100000000007,60
41.12,80.0,-14.0,-12.0,3.23988,5.680000000000001,8.919880000000001,2.4401200000000007,60
41.152,80.0,-22.0,-8.0,2.61992,5.680000000000001,8.29992,3.0600800000000006,60
41.184,80.0,-14.0,8.0,2.88008,5.680000000000001,8.560080000000001,2.7999200000000006,60
41.216,80.0,0.0,14.0,3.58014,5.680000000000001,9.26014,2.0998600000000005,60
41.248,80.0,12.0,12.0,4.300120000000001,5.680000000000001,9.980120000000001,1.37988,60
41.28,80.0,20.0,8.0,4.90008,5.680000000000001,10.58008,0.7799200000000006,60
41.312,80.0,-1.0,-21.0,3.8397900000000003,5.680000000000001,9.51979,1.8402100000000003,60
41.344,80.0,-14.0,-13.0,3.04987,5.680000000000001,8.72987,2.6301300000000007,60
41.376,80.0,-22.0,-8.0,2.42992,5.680000000000001,8.10992,3.2500800000000005,60
41.408,80.0,-18.0,4.0,2.45004,5.680000000000001,8.130040000000001,3.2299600000000006,60
41.44,80.0,-1.0,17.0,3.29017,5.680000000000001,8.97017,2.389830000000001,60
41.472,80.0,12.0,13.0,4.060130000000001,5.680000000000001,9.74013,1.6198699999999997,60
41.504,80.0,21.0,9.0,4.72009,5.680000000000001,10.40009,0.9599100000000007,60
41.536,80.0,3.0,-18.0,3.8498200000000002,5.680000000000001,9.52982,1.8301800000000004,60
41.568,80.0,-12.0,-15.0,2.97985,5.680000000000001,8.65985,2.7001500000000007,60
41.6,80.0,-21.0,-9.0,2.31991,5.752348339815747,8.072258339815747,3.4324383398157465,52.76516601842533
41.632,80.0,-24.0,-3.0,1.9299699999999997,5.754417965965057,7.684387965965057,3.8244479659650574,52.55820340349424
41.664,80.0,-7.0,17.0,2.7101699999999997,5.766171774736288,8.476341774736287,3.0560017747362886,51.3828225263712
41.696,80.0,9.0,16.0,3.6001600000000002,5.680000000000001,9.28016,2.0798400000000004,60
41.728,80.0,21.0,12.0,4.41012,5.680000000000001,10.09012,1.2698800000000006,60
41.76,80.0,4.0,-17.0,3.5998300000000003,5.785704407010224,9.385534407010224,2.1858744070102234,49.42955929897763
41.792,80.0,-8.0,-12.0,2.9198800000000005,5.787205364697548,8.707085364697548,2.8673253646975474,49.27946353024523
41.824,80.0,-16.0,-8.0,2.3599200000000002,5.791604036620465,8.151524036620465,3.431684036620465,48.83959633795348
41.856,80.0,-23.0,-7.0,1.77993,5.800693274944331,7.580623274944331,4.020763274944331,47.93067250556689
41.888,80.0,-7.0,16.0,2.51016,5.806304919357447,8.316464919357447,3.296144919357447,47.36950806425529
41.92,80.0,10.0,17.0,3.4601699999999997,5.819658924551166,9.279828924551165,2.359488924551166,46.03410754488344
41.952,80.0,23.0,13.0,4.34013,5.8364860375889105,10.17661603758891,1.4963560375889102,44.35139624110902
41.984,80.0,7.0,-16.0,3.60984,5.834151795411449,9.44399179541145,2.224311795411449,44.58482045885514
42.016,80.0,-5.0,-12.0,2.95988,5.846971561896003,8.806851561896003,2.8870915618960034,43.30284381039973
42.048,80.0,-14.0,-9.0,2.36991,5.860355691250556,8.230265691250555,3.4904456912505557,41.96443087494443
42.08,80.0,-22.0,-8.0,1.74992,5.869603118304584,7.619523118304583,4.119683118304584,41.03968816954162
42.112,80.0,-10.0,12.0,2.25012,5.874326684686899,8.124446684686898,3.624206684686899,40.567331531310145
42.144,80.0,6.0,16.0,3.1101600000000005,5.88643318280534,8.996593182805341,2.7762731828053395,39.356681719466025
42.176,80.0,18.0,12.0,3.89012,5.89390495314647,9.78402495314647,2.00378495314647,38.609504685353
42.208,80.0,6.0,-12.0,3.3498800000000006,5.904114928591789,9.25399492859179,2.5542349285917885,37.58850714082112
42.24,80.0,-6.0,-12.0,2.6898800000000005,5.917282964135824,8.607162964135824,3.2274029641358233,36.27170358641769
42.272,80.0,-15.0,-9.0,2.0899099999999997,5.928147866720523,8.018057866720522,3.8382378667205233,35.18521332794773
42.304,80.0,-21.0,-6.0,1.57994,5.939311229224114,7.519251229224114,4.359371229224115,34.06887707758856
42.336,80.0,-17.0,4.0,1.61004,5.950776691623642,7.560816691623642,4.3407366916236425,32.922330837635776
42.368,80.0,-4.0,13.0,2.2201299999999997,5.962547125776448,8.182677125776447,3.742417125776448,31.745287422355233
42.4,80.0,9.0,13.0,2.9601300000000004,5.974624528821714,8.934754528821713,3.0144945288217135,30.537547117828645
42.432,80.0,5.0,-4.0,2.8099600000000002,5.98388467832759,8.793844678327591,3.17392467832759,29.61153216724102
42.464,80.0,-5.0,-10.0,2.2599,5.993318116084683,8.253218116084682,3.7334181160846827,28.668188391531736
42.496,80.0,-13.0,-8.0,1.72992,5.999703190177167,7.729623190177167,4.269783190177167,28.029680982283352
42.528,80.0,-18.0,-5.0,1.2999500000000002,6.009424470891587,7.309374470891587,4.709474470891587,27.057552910841316
42.56,80.0,-21.0,-3.0,0.93997,6.019317205898467,6.959287205898467,5.079347205898467,26.068279410153323
42.592,80.0,-23.0,-2.0,0.6099799999999999,6.026006904292232,6.635986904292232,5.416026904292232,25.399309570776815
42.624,80.0,-23.0,0.0,0.3799999999999999,6.0361818812310455,6.416181881231045,5.656181881231046,24.38181187689549
42.656,80.0,-19.0,4.0,0.39004,6.0465233147190895,6.4365633147190895,5.65648331471909,23.347668528091084
42.688,80.0,-18.0,1.0,0.2600099999999999,6.057028421232128,6.317038421232128,5.797018421232128,22.297157876787193
42.72,80.0,-16.0,2.0,0.20001999999999995,6.064121141693027,6.2641411416930275,5.864101141693027,21.58788583069734
42.752,80.0,-13.0,3.0,0.22002999999999998,6.078515858597122,6.298545858597122,5.858485858597121,20.14841414028784
42.784,80.0,-11.0,2.0,0.21001999999999996,6.085815292579389,6.2958352925793895,5.875795292579389,19.418470742061103
42.816,80.0,-9.0,2.0,0.22002000000000002,6.096887999684845,6.316907999684845,5.876867999684845,18.311200031515533
42.848,80.0,-7.0,2.0,0.25001999999999996,6.10434985312707,6.3543698531270705,5.85432985312707,17.56501468729297
42.88,80.0,-5.0,2.0,0.30002000000000006,6.115658367937466,6.415678367937466,5.815638367937466,16.434163206253437
42.912,80.0,-4.0,1.0,0.31001,6.123271794904569,6.433281794904569,5.813261794904569,15.672820509543168
42.944,80.0,-2.0,2.0,0.39002000000000003,6.28,6.67002,5.88998,0
42.976,80.0,-1.0,1.0,0.43001,6.28,6.7100100000000005,5.84999,0
43.008,80.0,1.0,2.0,0.5400200000000001,6.28,6.82002,5.73998,0
43.04,80.0,1.0,0.0,0.55,6.28,6.83,5.73,0
43.072,80.0,2.0,1.0,0.62001,6.28,6.90001,5.6599900000000005,0
43.104,80.0,2.0,0.0,0.64,6.28,6.92,5.640000000000001,0
43.136,80.0,1.0,-1.0,0.5999900000000001,6.28,6.87999,5.68001,0
43.168,80.0,1.0,0.0,0.6100000000000001,6.28,6.890000000000001,5.67,0
43.2,80.0,1.0,0.0,0.6200000000000001,6.28,6.9,5.66,0
43.232,80.0,0.0,-1.0,0.5699900000000001,6.28,6.84999,5.7100100000000005,0
43.264,80.0,-1.0,-1.0,0.50999,6.28,6.78999,5.77001,0
43.296,80.0,-2.0,-1.0,0.43999000000000005,6.28,6.71999,5.84001,0
43.328,80.0,-2.0,0.0,0.42000000000000004,6.28,6.7,5.86,0
43.36,80.0,-2.0,0.0,0.4,6.28,6.680000000000001,5.88,0
43.392,80.0,-2.0,0.0,0.38,6.28,6.66,5.9,0
43.424,80.0,-3.0,-1.0,0.29999,6.28,6.5799900000000004,5.98001,0
43.456,80.0,-3.0,0.0,0.26999999999999996,6.28,6.55,6.010000000000001,0
43.488,80.0,-3.0,0.0,0.24,6.28,6.5200000000000005,6.04,0
43.52,80.0,-2.0,1.0,0.27001000000000003,6.28,6.55001,6.00999,0
43.552,80.0,-2.0,0.0,0.25,6.28,6.53,6.03,0
43.584,80.0,-2.0,0.0,0.23,6.28,6.510000000000001,6.05,0
43.616,80.0,-2.0,0.0,0.21,6.28,6.49,6.07,0
43.648,80.0,-2.0,0.0,0.18999999999999997,6.28,6.470000000000001,6.09,0
43.68,80.0,-2.0,0.0,0.17,6.28,6.45,6.11,0
43.712,80.0,-2.0,0.0,0.15,6.28,6.430000000000001,6.13,0
43.744,80.0,-2.0,0.0,0.13,6.28,6.41,6.15,0
43.776,80.0,-1.0,1.0,0.17001,6.28,6.450010000000001,6.10999,0
43.808,80.0,-1.0,0.0,0.15999999999999998,6.28,6.44,6.12,0
43.84,80.0,-1.0,0.0,0.15000000000000002,6.28,6.430000000000001,6.13,0
43.872,80.0,-1.0,0.0,0.14,6.28,6.42,6.140000000000001,0
43.904,80.0,-1.0,0.0,0.13,6.28,6.41,6.15,0
43.936,80.0,-1.0,0.0,0.12000000000000001,6.28,6.4,6.16,0
43.968,80.0,-1.0,0.0,0.11,6.28,6.390000000000001,6.17,0
44.0,80.0,-1.0,0.0,0.09999999999999999,6.28,6.38,6.180000000000001,0
44.032000000000004,80.0,-1.0,0.0,0.09000000000000001,6.28,6.37,6.19,0
44.064,80.0,-1.0,0.0,0.08,6.28,6.36,6.2,0
44.096000000000004,80.0,-1.0,0.0,0.06999999999999999,6.28,6.3500000000000005,6.21,0
44.128,80.0,0.0,1.0,0.12000999999999999,6.28,6.40001,6.1599900000000005,0
44.160000000000004,80.0,-1.0,-1.0,0.059989999999999995,6.28,6.33999,6.22001,0
44.192,80.0,0.0,1.0,0.11001,6.28,6.39001,6.16999,0
44.224000000000004,80.0,0.0,0.0,0.11,6.28,6.390000000000001,6.17,0
44.256,80.0,-1.0,-1.0,0.04999,6.28,6.3299900000000004,6.23001,0
44.288000000000004,80.0,0.0,1.0,0.10001,6.28,6.38001,6.17999,0
44.32,80.0,0.0,0.0,0.1,6.28,6.38,6.180000000000001,0
44.352000000000004,80.0,-1.0,-1.0,0.03998999999999999,6.28,6.319990000000001,6.24001,0
44.384,80.0,-1.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
44.416000000000004,80.0,0.0,1.0,0.08001,6.28,6.36001,6.199990000000001,0
44.448,80.0,0.0,0.0,0.08,6.28,6.36,6.2,0
44.480000000000004,80.0,-1.0,-1.0,0.019990000000000004,6.28,6.29999,6.26001,0
44.512,80.0,0.0,1.0,0.07001,6.28,6.35001,6.20999,0
44.544000000000004,80.0,0.0,0.0,0.07,6.28,6.3500000000000005,6.21,0
44.576,80.0,-1.0,-1.0,0.009989999999999995,6.28,6.28999,6.27001,0
44.608000000000004,80.0,0.0,1.0,0.06001,6.28,6.34001,6.21999,0
44.64,80.0,0.0,0.0,0.06,6.28,6.34,6.220000000000001,0
44.672000000000004,80.0,-1.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
44.704,80.0,0.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
44.736000000000004,80.0,0.0,0.0,0.05,6.28,6.33,6.23,0
44.768,80.0,0.0,0.0,0.05,6.28,6.33,6.23,0
44.800000000000004,80.0,0.0,0.0,0.05,6.28,6.33,6.23,0
44.832,80.0,-1.0,-1.0,-0.010010000000000002,6.28,6.26999,6.2900100000000005,0
44.864000000000004,80.0,0.0,1.0,0.040010000000000004,6.28,6.32001,6.239990000000001,0
44.896,80.0,0.0,0.0,0.04,6.28,6.32,6.24,0
44.928000000000004,80.0,-1.0,-1.0,-0.020010000000000003,6.28,6.25999,6.30001,0
44.96,80.0,0.0,1.0,0.03001,6.28,6.31001,6.24999,0
44.992000000000004,80.0,0.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
45.024,80.0,0.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
45.056,80.0,0.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
45.088,80.0,0.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
45.12,80.0,0.0,0.0,0.03,6.28,6.3100000000000005,6.25,0
45.152,80.0,-1.0,-1.0,-0.030010000000000002,6.28,6.24999,6.31001,0
45.184,80.0,0.0,1.0,0.02001,6.28,6.30001,6.25999,0
45.216,80.0,0.0,0.0,0.02,6.28,6.3,6.260000000000001,0
45.248,80.0,0.0,0.0,0.02,6.28,6.3,6.260000000000001,0
45.28,80.0,0.0,0.0,0.02,6.28,6.3,6.260000000000001,0
45.312,80.0,0.0,0.0,0.02,6.28,6.3,6.260000000000001,0
45.344,80.0,0.0,0.0,0.02,6.28,6.3,6.260000000000001,0
45.376,80.0,-1.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
45.408,80.0,0.0,1.0,0.01001,6.28,6.2900100000000005,6.26999,0
45.44,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.472,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.504,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.536,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.568,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.6,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.632,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.664,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.696,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.728,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.76,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.792,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.824,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.856,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.888,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.92,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
45.952,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
45.984,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
46.016,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.048,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.08,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.112,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.144,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.176,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.208,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.24,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.272,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.304,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.336,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.368,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.4,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.432,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.464,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.496,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.528,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.56,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.592,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.624,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.656,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.688,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.72,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.752,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.784,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.816,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.848,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.88,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.912,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.944,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
46.976,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
47.008,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
47.04,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.072,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.104,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.136,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.168,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.2,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.232,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.264,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.296,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.328,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.36,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.392,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
47.424,80.0,-1.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
47.456,80.0,0.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
47.488,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.52,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.552,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.584,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.616,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.648,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.68,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.712,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.744,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.776,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
47.808,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
47.84,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
47.872,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
47.904,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
47.936,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
47.968,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.0,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.032000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.064,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.096000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.128,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.160000000000004,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
48.192,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
48.224000000000004,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
48.256,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.288000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.32,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.352000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.384,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.416000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.448,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.480000000000004,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.512,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
48.544000000000004,80.0,1.0,1.0,0.06001000000000001,6.28,6.34001,6.21999,0
48.576,80.0,0.0,-1.0,0.00999,6.28,6.28999,6.27001,0
48.608000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.64,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.672000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.704,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.736000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.768,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.800000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.832,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.864000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.896,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.928000000000004,80.0,0.0,0.0,0.01,6.28,6.29,6.2700000000000005,0
48.96,80.0,-1.0,-1.0,-0.050010000000000006,6.128141627377987,6.078131627377987,6.1781516273779875,15.185837262201352
48.992000000000004,80.0,0.0,1.0,1e-05,6.120546040990772,6.120556040990771,6.120536040990772,15.945395900922879
49.024,80.0,0.0,0.0,0.0,6.101811110854772,6.101811110854772,6.101811110854772,17.818888914522784
49.056000000000004,80.0,0.0,0.0,0.0,6.0834617594194675,6.0834617594194675,6.0834617594194675,19.653824058053313
49.088,80.0,0.0,0.0,0.0,6.069076604941725,6.069076604941725,6.069076604941725,21.092339505827514
49.120000000000005,80.0,0.0,0.0,0.0,6.046055272426385,6.046055272426385,6.046055272426385,23.394472757361516
49.152,80.0,0.0,0.0,0.0,6.019246444160513,6.019246444160513,6.019246444160513,26.075355583948753
49.184,80.0,0.0,0.0,0.0,5.9936107745534635,5.9936107745534635,5.9936107745534635,28.638922544653695
49.216,80.0,0.0,0.0,0.0,5.975166999588547,5.975166999588547,5.975166999588547,30.48330004114538
49.248,80.0,0.0,0.0,0.0,5.957396467924821,5.957396467924821,5.957396467924821,32.260353207517916
49.28,80.0,0.0,0.0,0.0,5.943099324740202,5.943099324740202,5.943099324740202,33.6900675259798
49.312,80.0,0.0,0.0,0.0,5.930079798014414,5.930079798014414,5.930079798014414,34.99202019855867
49.344,80.0,0.0,0.0,0.0,5.916575514771659,5.916575514771659,5.916575514771659,36.342448522834125
49.376,80.0,-3.0,-3.0,-0.18003000000000002,5.914612881425714,5.734582881425713,6.094642881425714,36.53871185742864
49.408,80.0,-2.0,1.0,-0.14999,5.902113484475738,5.752123484475738,6.0521034844757375,37.78865155242627
49.44,80.0,0.0,2.0,-0.049980000000000004,5.889374160994816,5.839394160994816,5.9393541609948155,39.06258390051847
49.472,80.0,-1.0,-1.0,-0.11001,5.879893625696422,5.769883625696422,5.989903625696422,40.0106374303578
49.504,80.0,-3.0,-2.0,-0.24002,5.872947832570227,5.632927832570227,6.112967832570227,40.70521674297731
49.536,80.0,-3.0,0.0,-0.27,5.865763343749974,5.595763343749974,6.135763343749973,41.423665625002656
49.568,80.0,-3.0,0.0,-0.30000000000000004,5.856630007660671,5.556630007660671,6.156630007660671,42.33699923393286
49.6,80.0,-3.0,0.0,-0.33,5.845363001288838,5.515363001288838,6.175363001288838,43.46369987111622
49.632,80.0,-3.0,0.0,-0.36,5.838680514497455,5.478680514497455,6.198680514497456,44.13194855025446
49.664,80.0,-2.0,1.0,-0.32999,5.827854100688707,5.497864100688707,6.157844100688706,45.2145899311294
49.696,80.0,-2.0,0.0,-0.35,5.823610401010084,5.473610401010085,6.173610401010084,45.63895989899163
49.728,80.0,-2.0,0.0,-0.37,5.815203642291032,5.445203642291032,6.185203642291032,46.479635770896806
49.76,80.0,-3.0,-1.0,-0.45001,5.809098408462893,5.359088408462894,6.259108408462893,47.09015915371068
