Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
9.664,160,-3,1,-0.9099900000000001,5.916575514771659,5.006585514771659,6.826565514771659,36.342448522834125
9.696,160,-1,2,-0.81998,5.913929251873926,5.0939492518739256,6.733909251873926,36.607074812607486
9.728,160,0,1,-0.7699900000000001,5.916575514771659,5.146585514771659,6.686565514771659,36.342448522834125
9.76,160,1,1,-0.70999,5.916575514771659,5.206585514771659,6.626565514771659,36.342448522834125
9.792,160,3,2,-0.5799799999999999,5.908690755517905,5.328710755517905,6.488670755517905,37.130924448209484
9.824,160,4,1,-0.48999000000000004,5.908690755517905,5.418700755517905,6.398680755517905,37.130924448209484
9.856,160,4,0,-0.45,5.90609837157552,5.45609837157552,6.35609837157552,37.39016284244806
9.888,160,5,1,-0.34998999999999997,5.895906087681489,5.545916087681489,6.245896087681489,38.409391231851124
9.92,160,5,0,-0.30000000000000004,5.8934019174591,5.5934019174591,6.1934019174590995,38.65980825409008
9.952,160,5,0,-0.25,5.89390495314647,5.64390495314647,6.14390495314647,38.609504685353
9.984,160,5,0,-0.2,5.883558250428552,5.683558250428552,6.083558250428553,39.644174957144806
10.016,160,4,-1,-0.21001000000000003,5.87911788172506,5.6691078817250595,6.0891278817250605,40.08821182749401
10.048,160,1,-3,-0.35003,5.874671590613893,5.524641590613893,6.224701590613893,40.53284093861073
10.08,160,-5,-6,-0.7000599999999999,5.881539085612278,5.1814790856122785,6.581599085612278,39.8460914387722
10.112,160,-7,-2,-0.8700200000000001,5.894881151165106,5.024861151165106,6.764901151165106,38.51188488348946
10.144,160,-10,-3,-1.12003,5.900966941665754,4.780936941665754,7.020996941665754,37.903305833424646
10.176,160,-4,6,-0.8599400000000001,5.8934019174591,5.0334619174591,6.7533419174591,38.65980825409008
10.208,160,1,5,-0.59995,5.883558250428552,5.283608250428553,6.483508250428552,39.644174957144806
10.24,160,5,4,-0.34996,5.874326684686899,5.524366684686899,6.224286684686899,40.567331531310145
10.272,160,0,-5,-0.60005,5.876713780353496,5.276663780353497,6.476763780353496,40.32862196465044
10.304,160,-5,-5,-0.90005,5.894881151165106,4.994831151165106,6.794931151165106,38.51188488348946
10.336,160,-3,2,-0.82998,5.896430741025812,5.066450741025812,6.726410741025812,38.35692589741879
10.368,160,3,6,-0.49994,5.874326684686899,5.3743866846868995,6.374266684686899,40.567331531310145
10.4,160,4,1,-0.40998999999999997,5.872281827051617,5.462291827051617,6.282271827051616,40.77181729483835
10.432,160,-1,-5,-0.67005,5.882738959573518,5.212688959573518,6.552788959573518,39.72610404264823
10.464,160,-3,-2,-0.8000200000000001,5.881539085612278,5.081519085612278,6.681559085612278,39.8460914387722
10.496,160,4,7,-0.40992999999999996,5.871956496917806,5.462026496917806,6.2818864969178065,40.804350308219384
10.528,160,5,1,-0.30999000000000004,5.860355691250556,5.550365691250556,6.170345691250556,41.96443087494443
10.56,160,-2,-7,-0.68007,5.87565262384417,5.19558262384417,6.5557226238441695,40.43473761558303
10.592,160,0,2,-0.5799799999999999,5.869603118304584,5.289623118304584,6.4495831183045835,41.03968816954162
10.624,160,3,3,-0.39997000000000005,5.862397002961021,5.462427002961022,6.262367002961021,41.76029970389787
10.656,160,-7,-10,-0.9701,5.876354634269027,4.906254634269027,6.846454634269026,40.36453657309736
10.688,160,0,7,-0.61993,5.866983843716019,5.247053843716019,6.486913843716019,41.301615628398096
10.72,160,2,2,-0.49998,5.858298075928872,5.358318075928872,6.3582780759288715,42.17019240711286
10.752,160,-2,-4,-0.72004,5.873323139831886,5.153283139831886,6.593363139831886,40.66768601681148
10.784,160,3,5,-0.43994999999999995,5.857874808420321,5.417924808420321,6.29782480842032,42.212519157967975
10.816,160,1,-2,-0.5300199999999999,5.857667884011695,5.327647884011695,6.3876878840116955,42.23321159883049
10.848,160,-2,-3,-0.7000299999999999,5.8621548399174825,5.162124839917483,6.5621848399174825,41.78451600825179
10.88,160,-2,0,-0.72,5.860127875041834,5.140127875041834,6.580127875041834,41.987212495816664
10.912,160,-4,-2,-0.8600200000000001,5.864422152858974,5.004402152858973,6.724442152858974,41.557784714102624
10.944,160,-2,2,-0.77998,5.864422152858974,5.084442152858974,6.644402152858974,41.557784714102624
10.976,160,-4,-2,-0.92002,5.8736525773502795,4.953632577350279,6.7936725773502795,40.634742264972076
11.008000000000001,160,0,4,-0.7199599999999999,5.8672664492323925,5.147306449232392,6.587226449232393,41.27335507676074
11.040000000000001,160,-2,-2,-0.84002,5.876000956662633,5.035980956662633,6.716020956662633,40.39990433373672
11.072000000000001,160,3,5,-0.55995,5.864946389272534,5.304996389272534,6.424896389272534,41.505361072746666
11.104000000000001,160,0,-3,-0.7100299999999999,5.8783658344573535,5.168335834457354,6.588395834457353,40.16341655426469
11.136000000000001,160,5,5,-0.40995000000000004,5.862642837240186,5.4526928372401855,6.272592837240186,41.735716275981474
11.168000000000001,160,2,-3,-0.54003,5.871320602549527,5.331290602549527,6.411350602549526,40.8679397450474
11.200000000000001,160,-1,-3,-0.70003,5.873987053549955,5.173957053549955,6.574017053549955,40.60129464500447
11.232000000000001,160,-1,0,-0.7100000000000001,5.880747303781575,5.170747303781575,6.590747303781575,39.925269621842475
11.264,160,-1,0,-0.7200000000000001,5.87911788172506,5.15911788172506,6.59911788172506,40.08821182749401
11.296,160,1,2,-0.60998,5.877078522443722,5.267098522443722,6.487058522443722,40.29214775562778
11.328,160,1,0,-0.6,5.881140138313952,5.281140138313952,6.481140138313951,39.88598616860486
11.36,160,-1,-2,-0.7100200000000001,5.881539085612278,5.171519085612278,6.591559085612278,39.8460914387722
11.392,160,-2,-1,-0.78001,5.888906264162041,5.108896264162041,6.668916264162041,39.10937358379589
11.424,160,-2,0,-0.8,5.89390495314647,5.09390495314647,6.69390495314647,38.609504685353
11.456,160,-1,1,-0.75999,5.888445658773869,5.128455658773869,6.648435658773869,39.15543412261313
11.488,160,-2,-1,-0.8300099999999999,5.896430741025812,5.066420741025812,6.726440741025812,38.35692589741879
11.52,160,0,2,-0.72998,5.894416000993351,5.1644360009933505,6.624396000993351,38.558399900664966
11.552,160,-3,-3,-0.91003,5.905494217682633,4.995464217682633,6.815524217682633,37.45057823173672
11.584,160,-1,2,-0.81998,5.909327583141721,5.089347583141721,6.729307583141721,37.06724168582793
11.616,160,0,1,-0.7699900000000001,5.902113484475738,5.132123484475738,6.672103484475738,37.78865155242627
11.648,160,-1,-1,-0.83001,5.91130102354156,5.08129102354156,6.741311023541559,36.86989764584401
11.68,160,1,2,-0.71998,5.911961112875247,5.191981112875247,6.631941112875246,36.80388871247532
11.712,160,3,2,-0.58998,5.908064008292358,5.318084008292359,6.498044008292358,37.19359917076424
11.744,160,2,-1,-0.62001,5.91130102354156,5.29129102354156,6.5313110235415595,36.86989764584401
11.776,160,0,-2,-0.72002,5.916575514771659,5.196555514771659,6.636595514771659,36.342448522834125
11.808,160,-1,-1,-0.78001,5.927666793957727,5.147656793957728,6.707676793957727,35.2333206042273
11.84,160,1,2,-0.6699799999999999,5.916013848587149,5.24603384858715,6.585993848587149,36.398615141285106
11.872,160,1,0,-0.6599999999999999,5.924623222080257,5.264623222080257,6.584623222080257,35.53767779197439
11.904,160,1,0,-0.65,5.934742348282258,5.284742348282258,6.5847423482822585,34.52576517177418
11.936,160,2,1,-0.5799900000000001,5.926197277996989,5.346207277996989,6.50618727799699,35.38027220030115
11.968,160,-1,-3,-0.7400300000000001,5.938403054543306,5.198373054543306,6.678433054543306,34.15969454566944
12.0,160,-3,-2,-0.87002,5.951622035196818,5.081602035196818,6.8216420351968186,32.837796480318175
12.032,160,0,3,-0.71997,5.946893691754392,5.226923691754392,6.666863691754392,33.31063082456081
12.064,160,-2,-2,-0.84002,5.956623640628575,5.116603640628575,6.796643640628575,32.337635937142565
12.096,160,0,2,-0.73998,5.956623640628575,5.2166436406285746,6.696603640628575,32.337635937142565
12.128,160,-1,-1,-0.80001,5.965537640977317,5.1655276409773165,6.765547640977317,31.44623590226835
12.16,160,-1,0,-0.81,5.970362434679265,5.160362434679264,6.780362434679265,30.96375653207351
12.192,160,2,3,-0.63997,5.965537640977317,5.325567640977317,6.605507640977317,31.44623590226835
12.224,160,1,-1,-0.6800099999999999,5.9715763264967725,5.291566326496772,6.651586326496773,30.84236735032274
12.256,160,0,-1,-0.7300099999999999,5.980778701439364,5.250768701439364,6.710788701439364,29.92212985606355
12.288,160,4,4,-0.48996000000000006,5.9715763264967725,5.4816163264967726,6.4615363264967725,30.84236735032274
12.32,160,2,-2,-0.5700200000000001,5.980778701439364,5.410758701439364,6.550798701439365,29.92212985606355
12.352,160,1,-1,-0.6100099999999999,5.987009912549903,5.376999912549903,6.597019912549903,29.29900874500975
12.384,160,1,0,-0.6,5.990154396062657,5.390154396062657,6.5901543960626565,28.984560393734313
12.416,160,0,-1,-0.65001,5.993318116084683,5.343308116084683,6.643328116084683,28.668188391531736
12.448,160,0,0,-0.65,5.999703190177167,5.349703190177166,6.649703190177167,28.029680982283352
12.48,160,0,0,-0.65,6.002924493998777,5.352924493998777,6.6529244939987775,27.70755060012231
12.512,160,0,0,-0.65,6.011084806779306,5.3610848067793055,6.661084806779306,26.89151932206945
12.544,160,0,0,-0.65,6.014349488229221,5.36434948822922,6.664349488229221,26.56505117707798
12.576,160,0,0,-0.65,6.019317205898467,5.369317205898467,6.6693172058984675,26.068279410153323
12.608,160,1,1,-0.58999,6.019317205898467,5.429327205898467,6.609307205898467,26.068279410153323
12.64,160,2,1,-0.5199900000000001,6.020934920004857,5.500944920004857,6.540924920004857,25.906507999514382
12.672,160,3,1,-0.43998999999999994,6.019317205898467,5.579327205898467,6.459307205898467,26.068279410153323
12.704,160,4,1,-0.34999,6.020934920004857,5.670944920004857,6.370924920004857,25.906507999514382
12.736,160,2,-2,-0.43002000000000007,6.027406094801911,5.597386094801911,6.457426094801911,25.259390519808914
12.768,160,-2,-4,-0.6500400000000001,6.043057836178288,5.393017836178288,6.693097836178287,23.694216382171234
12.8,160,-2,0,-0.67,6.04501434324048,5.37501434324048,6.71501434324048,23.498565675952097
12.832,160,-3,-1,-0.75001,6.057028421232128,5.3070184212321285,6.807038421232128,22.297157876787193
12.864,160,0,3,-0.59997,6.0535087265434395,5.45353872654344,6.653478726543439,22.649127345656062
12.896,160,2,2,-0.47997999999999996,6.0535087265434395,5.573528726543439,6.53348872654344,22.649127345656062
12.928,160,3,1,-0.39999,6.052936291596941,5.652946291596941,6.452926291596941,22.706370840305915
12.96,160,-1,-4,-0.6100400000000001,6.067693888599537,5.457653888599538,6.677733888599537,21.23061114004627
12.992,160,2,3,-0.4399700000000001,6.064121141693027,5.624151141693027,6.504091141693027,21.58788583069734
13.024000000000001,160,1,-1,-0.48001000000000005,6.066293777306568,5.586283777306568,6.546303777306568,21.37062226934318
13.056000000000001,160,2,1,-0.40999,6.067693888599537,5.657703888599538,6.477683888599537,21.23061114004627
13.088000000000001,160,3,1,-0.32998999999999995,6.069076604941725,5.7390866049417255,6.399066604941725,21.092339505827514
13.120000000000001,160,0,-3,-0.48002999999999996,6.081148348861445,5.601118348861445,6.5611783488614455,19.885165113855454
13.152000000000001,160,-1,-1,-0.54001,6.082157212959906,5.5421472129599065,6.622167212959906,19.784278704009427
13.184000000000001,160,1,2,-0.42998,6.0834617594194675,5.653481759419468,6.513441759419467,19.653824058053313
13.216000000000001,160,3,2,-0.29997999999999997,6.07756311854586,5.77758311854586,6.3775431185458595,20.243688145414072
13.248000000000001,160,1,-2,-0.39002000000000003,6.0847498817886505,5.694729881788651,6.47476988178865,19.52501182113499
13.280000000000001,160,0,-1,-0.44001,6.086913270651109,5.646903270651109,6.526923270651109,19.308672934889174
13.312000000000001,160,1,1,-0.37999,6.088367542240016,5.708377542240016,6.468357542240017,19.1632457759984
13.344,160,0,-1,-0.43001,6.098109543003487,5.668099543003486,6.528119543003487,18.189045699651345
13.376,160,-1,-1,-0.49001,6.101811110854772,5.611801110854772,6.591821110854772,17.818888914522784
13.408,160,0,1,-0.43999,6.102995722113328,5.663005722113328,6.542985722113328,17.70042778866721
13.44,160,0,0,-0.44,6.107839264122093,5.667839264122093,6.547839264122094,17.216073587790707
13.472,160,0,0,-0.44,6.108104154438463,5.6681041544384625,6.548104154438463,17.1895845561537
13.504,160,1,1,-0.37999,6.107839264122093,5.727849264122093,6.487829264122094,17.216073587790707
13.536,160,1,0,-0.37,6.11040152977935,5.74040152977935,6.48040152977935,16.959847022065052
13.568,160,2,1,-0.29999000000000003,6.108104154438463,5.808114154438463,6.408094154438463,17.1895845561537
13.6,160,2,0,-0.28,6.115231186063121,5.835231186063121,6.395231186063121,16.476881393687954
13.632,160,2,0,-0.26,6.1141266144307265,5.854126614430727,6.374126614430726,16.587338556927385
13.664,160,1,-1,-0.30001000000000005,6.115658367937466,5.815648367937466,6.415668367937466,16.434163206253437
13.696,160,-2,-3,-0.47002999999999995,6.28,5.80997,6.750030000000001,0
13.728,160,-1,1,-0.42999,6.126044507460049,5.696054507460049,6.5560345074600495,15.395549253995098
13.76,160,1,2,-0.31998,6.125387822595582,5.805407822595582,6.445367822595582,15.461217740441889
13.792,160,2,1,-0.24999,6.119457803372243,5.869467803372243,6.3694478033722435,16.054219662775722
13.824,160,0,-2,-0.35002000000000005,6.1271000864177605,5.777080086417761,6.47712008641776,15.289991358223972
13.856,160,0,0,-0.35000000000000003,6.28,5.930000000000001,6.63,0
13.888,160,0,0,-0.35000000000000003,6.129910863233413,5.779910863233414,6.479910863233413,15.00891367665869
13.92,160,2,2,-0.22998000000000002,6.129169401776701,5.899189401776701,6.359149401776701,15.083059822329929
13.952,160,-1,-3,-0.39003,6.28,5.88997,6.670030000000001,0
13.984,160,-1,0,-0.4,6.28,5.88,6.680000000000001,0
14.016,160,-3,-2,-0.53002,6.28,5.74998,6.810020000000001,0
14.048,160,-1,2,-0.43998,6.28,5.84002,6.7199800000000005,0
14.08,160,2,3,-0.26997000000000004,6.1271000864177605,5.857130086417761,6.39707008641776,15.289991358223972
14.112,160,-1,-3,-0.43002999999999997,6.28,5.84997,6.710030000000001,0
14.144,160,2,3,-0.25997000000000003,6.1271000864177605,5.8671300864177605,6.3870700864177605,15.289991358223972
14.176,160,-1,-3,-0.42002999999999996,6.28,5.859970000000001,6.70003,0
14.208,160,2,3,-0.24997,6.126044507460049,5.876074507460049,6.37601450746005,15.395549253995098
14.24,160,4,2,-0.10997999999999998,6.125387822595582,6.015407822595582,6.235367822595582,15.461217740441889
14.272,160,3,-1,-0.13001000000000001,6.123271794904569,5.993261794904568,6.253281794904569,15.672820509543168
14.304,160,3,0,-0.09999999999999998,6.121619999986304,6.021619999986305,6.221619999986304,15.838000001369565
14.336,160,-1,-4,-0.31004,6.28,5.96996,6.59004,0
14.368,160,-3,-2,-0.44002,6.28,5.839980000000001,6.72002,0
14.4,160,-1,2,-0.34997999999999996,6.28,5.930020000000001,6.62998,0
14.432,160,-2,-1,-0.42001000000000005,6.28,5.85999,6.700010000000001,0
14.464,160,-1,1,-0.37999,6.28,5.90001,6.6599900000000005,0
14.496,160,-5,-4,-0.63004,6.28,5.64996,6.91004,0
14.528,160,-1,4,-0.43996,6.28,5.84004,6.71996,0
14.56,160,-1,0,-0.45,6.28,5.83,6.73,0
14.592,160,1,2,-0.33998,6.28,5.9400200000000005,6.61998,0
14.624,160,1,0,-0.33,6.28,5.95,6.61,0
14.656,160,3,2,-0.19998000000000002,6.128141627377987,5.928161627377987,6.328121627377987,15.185837262201352
14.688,160,-3,-6,-0.53006,6.28,5.7499400000000005,6.81006,0
14.72,160,-1,2,-0.43998,6.28,5.84002,6.7199800000000005,0
14.752,160,1,2,-0.32998,6.28,5.95002,6.60998,0
14.784,160,3,2,-0.19998000000000002,6.28,6.08002,6.47998,0
14.816,160,1,-2,-0.29002000000000006,6.28,5.98998,6.57002,0
14.848,160,-3,-4,-0.5200400000000001,6.28,5.75996,6.80004,0
14.88,160,1,4,-0.30996,6.28,5.97004,6.5899600000000005,0
14.912,160,-2,-3,-0.48002999999999996,6.28,5.79997,6.76003,0
14.944,160,-3,-1,-0.56001,6.28,5.71999,6.84001,0
14.976,160,1,4,-0.34996000000000005,6.28,5.93004,6.6299600000000005,0
15.008000000000001,160,-2,-3,-0.52003,6.28,5.75997,6.8000300000000005,0
15.040000000000001,160,4,6,-0.17994,6.129910863233413,5.949970863233413,6.309850863233414,15.00891367665869
15.072000000000001,160,2,-2,-0.26002000000000003,6.28,6.01998,6.54002,0
15.104000000000001,160,-1,-3,-0.42002999999999996,6.28,5.859970000000001,6.70003,0
15.136000000000001,160,5,6,-0.06994,6.1271000864177605,6.057160086417761,6.19704008641776,15.289991358223972
15.168000000000001,160,0,-5,-0.32005,6.28,5.95995,6.60005,0
15.200000000000001,160,-3,-3,-0.50003,6.28,5.7799700000000005,6.78003,0
15.232000000000001,160,1,4,-0.28996000000000005,6.28,5.9900400000000005,6.56996,0
15.264000000000001,160,0,-1,-0.34001000000000003,6.28,5.93999,6.620010000000001,0
15.296000000000001,160,-1,-1,-0.40001000000000003,6.28,5.87999,6.68001,0
15.328000000000001,160,3,4,-0.16995999999999997,6.28,6.110040000000001,6.44996,0
15.36,160,0,-3,-0.32003,6.28,5.95997,6.60003,0
15.392,160,-4,-4,-0.5600400000000001,6.28,5.71996,6.84004,0
15.424,160,-1,3,-0.41997,6.28,5.86003,6.69997,0
15.456,160,3,4,-0.18996,6.28,6.09004,6.46996,0
15.488,160,-2,-5,-0.46004999999999996,6.28,5.81995,6.74005,0
15.52,160,-3,-1,-0.54001,6.28,5.739990000000001,6.82001,0
15.552,160,2,5,-0.26995,6.28,6.010050000000001,6.54995,0
15.584,160,2,0,-0.25,6.28,6.03,6.53,0
15.616,160,-2,-4,-0.47003999999999996,6.28,5.80996,6.75004,0
15.648,160,0,2,-0.36998,6.28,5.91002,6.64998,0
15.68,160,4,4,-0.12996,6.28,6.150040000000001,6.40996,0
15.712,160,2,-2,-0.21001999999999998,6.28,6.06998,6.49002,0
15.744,160,-2,-4,-0.43004000000000003,6.28,5.84996,6.71004,0
15.776,160,-4,-2,-0.5700200000000001,6.28,5.70998,6.850020000000001,0
15.808,160,1,5,-0.30995,6.28,5.9700500000000005,6.58995,0
15.84,160,4,3,-0.11997,6.128141627377987,6.008171627377987,6.2481116273779875,15.185837262201352
15.872,160,0,-4,-0.32004,6.28,5.959960000000001,6.60004,0
15.904,160,-3,-3,-0.50003,6.28,5.7799700000000005,6.78003,0
15.936,160,-5,-2,-0.65002,6.28,5.62998,6.930020000000001,0
15.968,160,-1,4,-0.45996000000000004,6.28,5.8200400000000005,6.73996,0
16.0,160,4,5,-0.16995,6.28,6.11005,6.44995,0
16.032,160,4,0,-0.13,6.28,6.15,6.41,0
16.064,160,0,-4,-0.33004,6.28,5.94996,6.610040000000001,0
16.096,160,-2,-2,-0.4500200000000001,6.28,5.82998,6.730020000000001,0
16.128,160,-4,-2,-0.5900200000000001,6.28,5.68998,6.87002,0
16.16,160,-2,2,-0.50998,6.28,5.770020000000001,6.78998,0
16.192,160,2,4,-0.28996000000000005,6.28,5.9900400000000005,6.56996,0
16.224,160,3,1,-0.20998999999999995,6.28,6.07001,6.489990000000001,0
16.256,160,4,1,-0.11999,6.1271000864177605,6.007110086417761,6.24709008641776,15.289991358223972
16.288,160,2,-2,-0.20001999999999998,6.28,6.07998,6.480020000000001,0
16.32,160,0,-2,-0.30002,6.28,5.97998,6.58002,0
16.352,160,-2,-2,-0.42002000000000006,6.28,5.85998,6.70002,0
16.384,160,-3,-1,-0.50001,6.28,5.779990000000001,6.78001,0
16.416,160,-4,-1,-0.59001,6.28,5.68999,6.870010000000001,0
16.448,160,-3,1,-0.5699900000000001,6.28,5.7100100000000005,6.84999,0
